location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-01,22:00:00,57,69,NA,3,NA,1,37,2,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-01,22:00:00,35,65,NA,28,NA,1,20,22,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-01,22:00:00,18,28,NA,4,NA,1,5,3,10,PM10,28
"Worli, Mumbai - MPCB",2025-09-01,22:00:00,60,67,NA,20,NA,3,28,29,21,PM10,67
"Colaba, Mumbai - MPCB",2025-09-01,22:00:00,NA,NA,NA,22,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-01,22:00:00,15,45,NA,23,NA,7,2,38,9,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-09-01,22:00:00,13,62,NA,10,NA,8,5,46,4,PM10,62
"Borivali East, Mumbai - IITM",2025-09-01,22:00:00,37,86,NA,40,NA,3,NA,12,12,PM10,86
"Malad West, Mumbai - IITM",2025-09-01,22:00:00,13,50,NA,16,NA,3,7,19,15,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-01,22:00:00,51,74,NA,9,NA,2,NA,26,16,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-09-01,22:00:00,27,52,NA,4,NA,NA,10,18,17,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-01,22:00:00,NA,29,NA,5,NA,3,6,17,22,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-01,22:00:00,30,46,NA,8,NA,1,NA,19,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-01,22:00:00,18,42,NA,18,NA,5,NA,58,23,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-01,22:00:00,29,38,NA,14,NA,NA,3,12,11,PM10,38
"Chembur, Mumbai - MPCB",2025-09-01,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-01,22:00:00,24,42,NA,NA,NA,2,4,22,13,PM10,42
"Byculla, Mumbai - BMC",2025-09-01,22:00:00,40,41,NA,15,NA,5,2,19,19,PM10,41
