location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-11,16:00:00,67,84,NA,4,NA,1,37,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-11,16:00:00,39,70,NA,22,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-11,16:00:00,25,49,NA,7,NA,4,21,19,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-07-11,16:00:00,17,36,NA,13,NA,2,25,45,10,CO,45
"Borivali East, Mumbai - MPCB",2025-07-11,16:00:00,22,31,NA,3,NA,2,12,7,34,OZONE,34
"Worli, Mumbai - MPCB",2025-07-11,16:00:00,64,73,NA,53,NA,7,25,21,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-11,16:00:00,29,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-11,16:00:00,34,61,NA,22,NA,3,6,31,15,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-07-11,16:00:00,56,105,NA,16,NA,3,3,17,7,PM10,105
"Borivali East, Mumbai - IITM",2025-07-11,16:00:00,33,45,NA,24,NA,4,NA,56,14,CO,56
"Malad West, Mumbai - IITM",2025-07-11,16:00:00,19,61,NA,37,NA,8,7,29,10,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-11,16:00:00,40,74,NA,9,NA,3,6,17,17,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-11,16:00:00,32,30,NA,17,NA,4,10,9,27,PM2.5,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-11,16:00:00,NA,36,NA,16,NA,3,NA,13,23,PM10,36
"Kandivali East, Mumbai - MPCB",2025-07-11,16:00:00,39,63,NA,10,NA,1,NA,102,NA,CO,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-11,16:00:00,30,48,NA,NA,NA,NA,NA,21,25,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-11,16:00:00,41,65,NA,17,NA,19,3,24,1,PM10,65
"Chembur, Mumbai - MPCB",2025-07-11,16:00:00,46,50,NA,14,NA,3,7,22,16,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-11,16:00:00,41,56,NA,NA,NA,5,3,7,12,PM10,56
"Byculla, Mumbai - BMC",2025-07-11,16:00:00,22,54,NA,13,NA,1,1,13,14,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-11,16:00:00,32,64,NA,3,NA,2,5,14,10,PM10,64
