location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,08:00:00,79,99,NA,6,NA,2,37,15,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,08:00:00,NA,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2025-12-12,08:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,08:00:00,113,NA,NA,11,NA,6,49,39,NA,PM2.5,113
"Borivali East, Mumbai - MPCB",2025-12-12,08:00:00,64,96,NA,NA,NA,3,19,20,13,PM10,96
"Worli, Mumbai - MPCB",2025-12-12,08:00:00,72,94,NA,9,NA,2,21,8,20,PM10,94
"Colaba, Mumbai - MPCB",2025-12-12,08:00:00,61,101,NA,NA,NA,NA,21,59,11,PM10,101
"Mazgaon, Mumbai - IITM",2025-12-12,08:00:00,60,65,NA,79,NA,16,18,46,33,NO2,79
"Borivali East, Mumbai - IITM",2025-12-12,08:00:00,54,79,NA,40,NA,4,NA,53,37,PM10,79
"Malad West, Mumbai - IITM",2025-12-12,08:00:00,65,89,NA,66,NA,13,NA,71,14,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,08:00:00,106,111,NA,123,NA,17,28,50,11,NO2,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,08:00:00,66,93,NA,74,NA,17,5,28,12,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,08:00:00,NA,70,NA,39,NA,4,13,40,44,PM10,70
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,08:00:00,97,91,NA,NA,NA,NA,NA,46,26,PM2.5,97
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,08:00:00,105,115,NA,67,NA,7,8,28,6,PM10,115
"Chembur, Mumbai - MPCB",2025-12-12,08:00:00,124,116,NA,66,NA,2,6,40,24,PM2.5,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,08:00:00,100,124,NA,40,NA,15,3,27,1,PM10,124
"Byculla, Mumbai - BMC",2025-12-12,08:00:00,71,115,NA,102,NA,22,21,44,2,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-12-12,08:00:00,70,129,NA,56,NA,3,15,17,14,PM10,129
