location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-08,08:00:00,67,84,NA,4,NA,1,37,5,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-08,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-08,08:00:00,22,47,NA,7,NA,4,24,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-08,08:00:00,16,34,NA,12,NA,2,23,45,10,CO,45
"Borivali East, Mumbai - MPCB",2025-07-08,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-08,08:00:00,NA,NA,NA,NA,NA,NA,NA,22,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-08,08:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-08,08:00:00,21,43,NA,17,NA,2,NA,23,15,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-07-08,08:00:00,38,88,NA,6,NA,4,8,23,11,PM10,88
"Borivali East, Mumbai - IITM",2025-07-08,08:00:00,39,46,NA,22,NA,3,NA,31,22,PM10,46
"Malad West, Mumbai - IITM",2025-07-08,08:00:00,20,62,NA,42,NA,8,5,8,12,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-08,08:00:00,33,84,NA,8,NA,3,4,13,21,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-07-08,08:00:00,NA,NA,NA,20,NA,4,7,12,24,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-08,08:00:00,NA,39,NA,18,NA,2,NA,NA,19,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-08,08:00:00,46,70,NA,14,NA,2,NA,72,NA,CO,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-08,08:00:00,28,54,NA,NA,NA,5,NA,26,22,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-08,08:00:00,36,59,NA,18,NA,16,3,10,1,PM10,59
"Chembur, Mumbai - MPCB",2025-07-08,08:00:00,23,52,NA,12,NA,3,2,13,21,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-08,08:00:00,29,54,NA,11,NA,4,3,NA,13,PM10,54
"Byculla, Mumbai - BMC",2025-07-08,08:00:00,22,55,NA,17,NA,2,2,3,16,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-08,08:00:00,42,63,NA,3,NA,2,4,25,10,PM10,63
