location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,11:00:00,61,75,NA,6,NA,2,37,14,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,11:00:00,41,72,NA,36,NA,2,21,29,7,PM10,72
"Powai, Mumbai - MPCB",2025-09-27,11:00:00,33,47,NA,8,NA,2,15,24,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-09-27,11:00:00,19,27,NA,25,NA,4,49,25,21,SO2,49
"Borivali East, Mumbai - MPCB",2025-09-27,11:00:00,25,NA,NA,3,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-27,11:00:00,60,66,NA,5,NA,1,19,9,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-27,11:00:00,NA,45,NA,25,NA,3,NA,24,12,PM10,45
"Mazgaon, Mumbai - IITM",2025-09-27,11:00:00,38,64,NA,50,NA,10,9,41,12,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,11:00:00,40,93,NA,34,NA,28,4,10,1,PM10,93
"Borivali East, Mumbai - IITM",2025-09-27,11:00:00,38,63,NA,59,NA,5,NA,68,6,CO,68
"Malad West, Mumbai - IITM",2025-09-27,11:00:00,33,73,NA,37,NA,9,8,32,6,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,11:00:00,52,56,NA,55,NA,7,NA,12,14,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,11:00:00,31,47,NA,8,NA,1,8,9,4,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,11:00:00,NA,33,NA,6,NA,4,5,31,7,PM10,33
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,11:00:00,26,39,NA,46,NA,5,NA,61,15,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,11:00:00,16,131,NA,23,NA,14,3,14,2,PM10,131
"Chembur, Mumbai - MPCB",2025-09-27,11:00:00,44,57,NA,18,NA,6,3,27,2,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,11:00:00,22,50,NA,38,NA,16,3,21,3,PM10,50
"Byculla, Mumbai - BMC",2025-09-27,11:00:00,35,44,NA,22,NA,9,10,6,11,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-09-27,11:00:00,44,73,NA,39,NA,3,12,17,1,PM10,73
