location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Powai, Mumbai - MPCB",2025-12-22,17:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,17:00:00,69,79,NA,NA,NA,6,18,18,41,PM10,79
"Mazgaon, Mumbai - IITM",2025-12-22,17:00:00,75,NA,NA,NA,NA,17,17,30,52,PM2.5,75
"Borivali East, Mumbai - IITM",2025-12-22,17:00:00,56,87,NA,53,NA,7,NA,52,29,PM10,87
"Malad West, Mumbai - IITM",2025-12-22,17:00:00,67,124,NA,77,NA,16,NA,39,47,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,17:00:00,103,107,NA,119,NA,16,39,40,54,NO2,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,17:00:00,81,102,NA,77,NA,22,15,40,40,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,17:00:00,NA,83,NA,50,NA,3,16,10,53,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,13,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,17:00:00,118,122,NA,62,NA,18,7,26,35,PM10,122
"Chembur, Mumbai - MPCB",2025-12-22,17:00:00,60,121,NA,72,NA,2,13,44,102,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,17:00:00,109,126,NA,22,NA,19,3,23,38,PM10,126
"Byculla, Mumbai - BMC",2025-12-22,17:00:00,93,125,NA,104,NA,27,23,17,28,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-12-22,17:00:00,121,122,NA,66,NA,5,14,16,44,PM10,122
