location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,16:00:00,101,123,NA,7,NA,2,37,16,28,PM10,123
"Powai, Mumbai - MPCB",2026-03-11,16:00:00,137,NA,NA,7,NA,2,NA,NA,9,PM2.5,137
"Vile Parle West, Mumbai - MPCB",2026-03-11,16:00:00,59,89,NA,11,NA,6,50,26,NA,PM10,89
"Borivali East, Mumbai - MPCB",2026-03-11,16:00:00,50,72,NA,NA,NA,4,16,14,10,PM10,72
"Worli, Mumbai -MPCB",2026-03-11,16:00:00,68,107,NA,11,NA,3,28,22,57,PM10,107
"Mazgaon, Mumbai - IITM",2026-03-11,16:00:00,NA,NA,NA,NA,NA,NA,NA,74,78,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,16:00:00,111,117,NA,72,NA,47,3,46,27,PM10,117
"Borivali East, Mumbai - IITM",2026-03-11,16:00:00,111,126,NA,31,NA,9,NA,68,20,PM10,126
"Malad West, Mumbai - IITM",2026-03-11,16:00:00,79,136,NA,96,NA,20,14,53,NA,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,16:00:00,120,109,NA,66,NA,24,4,32,67,PM2.5,120
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,16:00:00,122,NA,NA,74,NA,14,7,18,81,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,16:00:00,106,114,NA,48,NA,4,12,50,54,PM10,114
"Kandivali East, Mumbai - MPCB",2026-03-11,16:00:00,18,NA,NA,30,NA,3,24,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,16:00:00,109,103,NA,69,NA,3,NA,44,57,PM2.5,109
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,16:00:00,90,125,NA,48,NA,9,8,21,73,PM10,125
"Chembur, Mumbai - MPCB",2026-03-11,16:00:00,70,99,NA,51,NA,40,18,35,33,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,16:00:00,74,113,NA,43,NA,15,3,30,32,PM10,113
"Byculla, Mumbai - BMC",2026-03-11,16:00:00,138,116,NA,99,NA,20,NA,79,32,PM2.5,138
