location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,22,7,NA,NA
"Powai, Mumbai - MPCB",2025-08-07,02:00:00,24,49,NA,8,NA,1,15,22,9,PM10,49
"Worli, Mumbai - MPCB",2025-08-07,02:00:00,64,72,NA,6,NA,1,19,7,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-07,02:00:00,22,57,NA,22,NA,3,NA,22,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-08-07,02:00:00,29,63,NA,NA,NA,NA,NA,78,11,CO,78
"Bandra Kurla Complex, Mumbai - IITM",2025-08-07,02:00:00,19,101,NA,8,NA,11,5,39,3,PM10,101
"Borivali East, Mumbai - IITM",2025-08-07,02:00:00,NA,NA,NA,18,NA,3,NA,63,8,NA,NA
"Malad West, Mumbai - IITM",2025-08-07,02:00:00,5,63,NA,12,NA,7,4,6,13,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-07,02:00:00,23,64,NA,17,NA,1,7,29,18,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-07,02:00:00,24,63,NA,18,NA,26,11,24,12,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-07,02:00:00,NA,33,NA,7,NA,3,10,14,9,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-07,02:00:00,33,70,NA,8,NA,1,NA,29,NA,PM10,70
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-07,02:00:00,22,41,NA,46,NA,5,NA,48,21,CO,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-07,02:00:00,47,92,NA,15,NA,17,2,11,14,PM10,92
"Chembur, Mumbai - MPCB",2025-08-07,02:00:00,37,61,NA,21,NA,11,7,14,9,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-07,02:00:00,27,45,NA,8,NA,6,3,15,16,PM10,45
"Byculla, Mumbai - BMC",2025-08-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-07,02:00:00,30,81,NA,7,NA,2,3,24,7,PM10,81
