location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,23:00:00,84,106,NA,8,NA,2,37,19,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,23:00:00,94,136,NA,21,NA,1,21,16,7,PM10,136
"Powai, Mumbai - MPCB",2025-12-01,23:00:00,59,77,NA,8,NA,2,28,15,9,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-12-01,23:00:00,82,123,NA,25,NA,4,49,25,25,PM10,123
"Borivali East, Mumbai - MPCB",2025-12-01,23:00:00,75,108,NA,12,NA,2,15,9,NA,PM10,108
"Worli, Mumbai - MPCB",2025-12-01,23:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,23:00:00,52,72,NA,30,NA,3,NA,28,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-12-01,23:00:00,111,86,NA,83,NA,14,20,43,33,PM2.5,111
"Borivali East, Mumbai - IITM",2025-12-01,23:00:00,87,111,NA,92,NA,5,NA,61,34,PM10,111
"Malad West, Mumbai - IITM",2025-12-01,23:00:00,98,136,NA,72,NA,10,10,40,54,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,23:00:00,NA,110,NA,NA,NA,NA,20,32,46,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,23:00:00,113,111,NA,76,NA,17,18,54,29,PM2.5,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,23:00:00,NA,120,NA,27,NA,1,15,41,66,PM10,120
"Kandivali East, Mumbai - MPCB",2025-12-01,23:00:00,61,117,NA,8,NA,1,NA,NA,NA,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,23:00:00,NA,122,NA,79,NA,5,NA,31,54,PM10,122
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,23:00:00,140,NA,NA,59,NA,10,7,24,47,PM2.5,140
"Chembur, Mumbai - MPCB",2025-12-01,23:00:00,152,141,NA,77,NA,2,10,47,53,PM2.5,152
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,23:00:00,129,163,NA,NA,NA,13,3,28,41,PM10,163
"Byculla, Mumbai - BMC",2025-12-01,23:00:00,125,137,NA,NA,NA,NA,21,58,32,PM10,137
"Shivaji Nagar, Mumbai - BMC",2025-12-01,23:00:00,NA,NA,NA,56,NA,3,16,120,44,NA,NA
