location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,19:00:00,78,103,NA,7,NA,2,37,14,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,19:00:00,143,135,NA,1,NA,NA,21,NA,7,PM2.5,143
"Powai, Mumbai - MPCB",2026-02-08,19:00:00,62,66,NA,8,NA,2,NA,NA,NA,PM10,66
"Vile Parle West, Mumbai - MPCB",2026-02-08,19:00:00,75,109,NA,11,NA,6,49,24,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-02-08,19:00:00,42,61,NA,NA,NA,4,16,18,21,PM10,61
"Mazgaon, Mumbai - IITM",2026-02-08,19:00:00,105,107,NA,NA,NA,14,29,48,60,PM10,107
"Borivali East, Mumbai - IITM",2026-02-08,19:00:00,88,112,NA,46,NA,4,NA,49,NA,PM10,112
"Malad West, Mumbai - IITM",2026-02-08,19:00:00,100,143,NA,71,NA,14,38,21,69,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,19:00:00,NA,150,NA,127,NA,7,35,45,76,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,19:00:00,147,128,NA,70,NA,20,18,2,69,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,19:00:00,NA,105,NA,34,NA,6,19,25,74,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-08,19:00:00,33,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,19:00:00,92,111,NA,64,NA,6,NA,53,90,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-08,19:00:00,76,102,NA,45,NA,12,11,43,72,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,19:00:00,115,159,NA,NA,NA,20,5,12,80,PM10,159
"Byculla, Mumbai - BMC",2026-02-08,19:00:00,110,106,NA,88,NA,21,3,60,56,PM2.5,110
"Shivaji Nagar, Mumbai - BMC",2026-02-08,19:00:00,78,114,NA,16,NA,3,10,49,68,PM10,114
