location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,15:00:00,58,66,NA,4,NA,1,37,5,29,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,15:00:00,38,69,NA,22,NA,1,21,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-27,15:00:00,19,51,NA,7,NA,3,85,20,9,SO2,85
"Vile Parle West, Mumbai - MPCB",2025-05-27,15:00:00,NA,NA,NA,54,NA,2,37,6,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-27,15:00:00,27,106,NA,7,NA,1,5,3,NA,PM10,106
"Worli, Mumbai - MPCB",2025-05-27,15:00:00,61,71,NA,8,NA,5,8,10,26,PM10,71
"Mazgaon, Mumbai - IITM",2025-05-27,15:00:00,24,23,NA,72,NA,27,NA,20,24,NO2,72
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,15:00:00,NA,NA,NA,NA,NA,NA,NA,37,23,NA,NA
"Borivali East, Mumbai - IITM",2025-05-27,15:00:00,33,50,NA,24,NA,4,NA,20,13,PM10,50
"Malad West, Mumbai - IITM",2025-05-27,15:00:00,35,55,NA,32,NA,9,6,45,19,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,15:00:00,5,49,NA,36,NA,4,1,31,34,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,15:00:00,35,42,NA,NA,NA,NA,6,37,4,PM10,42
"Kandivali East, Mumbai - MPCB",2025-05-27,15:00:00,179,NA,NA,1,NA,1,NA,NA,NA,PM2.5,179
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,15:00:00,25,64,NA,18,NA,2,NA,7,55,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,15:00:00,35,35,NA,46,NA,11,2,34,22,NO2,46
"Chembur, Mumbai - MPCB",2025-05-27,15:00:00,NA,NA,NA,NA,NA,NA,NA,32,46,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,15:00:00,27,49,NA,29,NA,5,1,22,14,PM10,49
"Byculla, Mumbai - BMC",2025-05-27,15:00:00,15,29,NA,31,NA,7,3,10,34,OZONE,34
