location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,16:00:00,64,78,NA,5,NA,1,37,8,28,PM10,78
"Powai, Mumbai - MPCB",2025-09-24,16:00:00,22,33,NA,7,NA,2,15,24,9,PM10,33
"Borivali East, Mumbai - MPCB",2025-09-24,16:00:00,20,NA,NA,3,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-24,16:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,16:00:00,NA,NA,NA,24,NA,3,NA,24,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-24,16:00:00,27,52,NA,45,NA,10,8,47,6,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,16:00:00,25,75,NA,NA,NA,NA,3,19,15,PM10,75
"Borivali East, Mumbai - IITM",2025-09-24,16:00:00,32,57,NA,84,NA,6,NA,31,12,NO2,84
"Malad West, Mumbai - IITM",2025-09-24,16:00:00,24,60,NA,NA,NA,NA,7,24,4,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,16:00:00,49,66,NA,30,NA,5,11,14,10,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,16:00:00,24,47,NA,28,NA,10,10,8,18,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,16:00:00,NA,27,NA,7,NA,4,6,21,14,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-24,16:00:00,36,49,NA,7,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,16:00:00,21,37,NA,42,NA,5,NA,20,12,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,16:00:00,24,39,NA,16,NA,14,3,11,25,PM10,39
"Chembur, Mumbai - MPCB",2025-09-24,16:00:00,34,45,NA,17,NA,6,3,23,11,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,16:00:00,38,48,NA,16,NA,15,3,10,21,PM10,48
"Byculla, Mumbai - BMC",2025-09-24,16:00:00,23,34,NA,12,NA,5,10,7,16,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-09-24,16:00:00,33,59,NA,36,NA,4,13,11,7,PM10,59
