location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,10:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,10:00:00,47,56,NA,72,NA,NA,88,NA,NA,SO2,88
"Powai, Mumbai - MPCB",2026-03-02,10:00:00,44,NA,NA,7,NA,2,9,NA,9,PM2.5,44
"Vile Parle West, Mumbai - MPCB",2026-03-02,10:00:00,23,35,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-02,10:00:00,18,26,NA,NA,NA,5,17,16,10,PM10,26
"Worli, Mumbai -MPCB",2026-03-02,10:00:00,24,53,NA,23,NA,3,30,16,36,PM10,53
"Colaba, Mumbai - MPCB",2026-03-02,10:00:00,18,22,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-03-02,10:00:00,43,64,NA,53,NA,9,20,49,33,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,10:00:00,42,77,NA,42,NA,13,4,43,2,PM10,77
"Borivali East, Mumbai - IITM",2026-03-02,10:00:00,39,60,NA,14,NA,6,NA,40,18,PM10,60
"Malad West, Mumbai - IITM",2026-03-02,10:00:00,19,63,NA,37,NA,5,10,23,60,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,10:00:00,38,61,NA,59,NA,4,10,24,47,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,10:00:00,47,91,NA,66,NA,14,NA,3,13,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,10:00:00,41,NA,NA,18,NA,4,7,20,25,PM2.5,41
"Kandivali East, Mumbai - MPCB",2026-03-02,10:00:00,2,54,NA,30,NA,3,25,22,18,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,10:00:00,39,64,NA,47,NA,3,NA,40,48,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,10:00:00,41,54,NA,32,NA,10,5,10,6,PM10,54
"Chembur, Mumbai - MPCB",2026-03-02,10:00:00,34,55,NA,27,NA,8,4,28,6,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,10:00:00,29,52,NA,20,NA,8,2,4,11,PM10,52
"Byculla, Mumbai - BMC",2026-03-02,10:00:00,46,44,NA,39,NA,10,NA,17,19,PM2.5,46
"Shivaji Nagar, Mumbai - BMC",2026-03-02,10:00:00,44,82,NA,10,NA,3,10,15,12,PM10,82
