location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,16:00:00,123,136,NA,9,NA,2,37,22,28,PM10,136
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,16:00:00,161,142,NA,1,NA,NA,22,NA,7,PM2.5,161
"Powai, Mumbai - MPCB",2026-02-15,16:00:00,71,76,NA,7,NA,2,NA,NA,NA,PM10,76
"Borivali East, Mumbai - MPCB",2026-02-15,16:00:00,66,87,NA,NA,NA,4,17,16,NA,PM10,87
"Colaba, Mumbai - MPCB",2026-02-15,16:00:00,103,111,NA,NA,NA,NA,NA,67,11,PM10,111
"Mazgaon, Mumbai - IITM",2026-02-15,16:00:00,154,123,NA,88,NA,15,19,56,56,PM2.5,154
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,16:00:00,NA,157,NA,36,NA,28,5,50,16,PM10,157
"Borivali East, Mumbai - IITM",2026-02-15,16:00:00,108,133,NA,48,NA,10,NA,37,25,PM10,133
"Malad West, Mumbai - IITM",2026-02-15,16:00:00,132,166,NA,79,NA,14,31,18,60,PM10,166
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,16:00:00,NA,149,NA,104,NA,18,17,60,46,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,16:00:00,169,150,NA,78,NA,26,20,18,54,PM2.5,169
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,16:00:00,NA,103,NA,38,NA,6,18,26,59,PM10,103
"Kandivali East, Mumbai - MPCB",2026-02-15,16:00:00,40,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,16:00:00,134,128,NA,53,NA,5,NA,64,62,PM2.5,134
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,16:00:00,188,186,NA,62,NA,8,11,11,31,PM2.5,188
"Chembur, Mumbai - MPCB",2026-02-15,16:00:00,89,113,NA,68,NA,13,9,43,5,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,16:00:00,211,150,NA,46,NA,17,3,33,46,PM2.5,211
"Byculla, Mumbai - BMC",2026-02-15,16:00:00,91,117,NA,88,NA,19,3,83,30,PM10,117
"Shivaji Nagar, Mumbai - BMC",2026-02-15,16:00:00,111,NA,NA,NA,NA,NA,17,20,35,PM2.5,111
