location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,19:00:00,57,69,NA,4,NA,1,37,3,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,19:00:00,38,69,NA,27,NA,1,20,21,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-10,19:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,19:00:00,17,25,NA,2,NA,1,6,4,12,PM10,25
"Worli, Mumbai - MPCB",2025-08-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-10,19:00:00,35,53,NA,22,NA,3,NA,22,11,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,19:00:00,31,100,NA,10,NA,10,5,45,3,PM10,100
"Borivali East, Mumbai - IITM",2025-08-10,19:00:00,34,53,NA,8,NA,NA,NA,7,11,PM10,53
"Malad West, Mumbai - IITM",2025-08-10,19:00:00,29,34,NA,11,NA,5,5,4,6,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,19:00:00,26,68,NA,12,NA,1,4,15,13,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,19:00:00,28,52,NA,17,NA,23,15,23,13,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,19:00:00,NA,29,NA,6,NA,5,7,15,24,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-10,19:00:00,32,52,NA,8,NA,1,NA,15,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,19:00:00,26,51,NA,29,NA,5,NA,37,20,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,19:00:00,33,54,NA,18,NA,11,2,7,11,PM10,54
"Chembur, Mumbai - MPCB",2025-08-10,19:00:00,24,36,NA,25,NA,5,8,15,16,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,19:00:00,25,50,NA,8,NA,8,3,10,5,PM10,50
"Byculla, Mumbai - BMC",2025-08-10,19:00:00,21,52,NA,14,NA,2,1,16,12,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-10,19:00:00,32,50,NA,6,NA,2,4,22,9,PM10,50
