location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,03:00:00,79,100,NA,7,NA,2,37,21,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,03:00:00,86,128,NA,20,NA,1,21,18,7,PM10,128
"Powai, Mumbai - MPCB",2025-12-01,03:00:00,50,66,NA,8,NA,2,28,15,9,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-12-01,03:00:00,66,107,NA,23,NA,4,46,24,24,PM10,107
"Borivali East, Mumbai - MPCB",2025-12-01,03:00:00,61,90,NA,10,NA,2,15,9,NA,PM10,90
"Worli, Mumbai - MPCB",2025-12-01,03:00:00,77,95,NA,8,NA,1,20,11,20,PM10,95
"Colaba, Mumbai - MPCB",2025-12-01,03:00:00,48,59,NA,28,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-12-01,03:00:00,87,77,NA,80,NA,13,18,66,52,PM2.5,87
"Borivali East, Mumbai - IITM",2025-12-01,03:00:00,75,106,NA,67,NA,6,NA,72,33,PM10,106
"Malad West, Mumbai - IITM",2025-12-01,03:00:00,94,134,NA,71,NA,9,8,52,33,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,03:00:00,88,101,NA,98,NA,7,31,29,50,PM10,101
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,03:00:00,91,99,NA,72,NA,16,11,57,14,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,03:00:00,NA,108,NA,27,NA,1,13,48,52,PM10,108
"Kandivali East, Mumbai - MPCB",2025-12-01,03:00:00,54,111,NA,8,NA,1,NA,NA,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,03:00:00,111,105,NA,74,NA,4,NA,34,35,PM2.5,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,03:00:00,118,NA,NA,66,NA,11,6,48,6,PM2.5,118
"Chembur, Mumbai - MPCB",2025-12-01,03:00:00,93,121,NA,69,NA,3,11,58,17,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,03:00:00,88,139,NA,37,NA,12,4,39,12,PM10,139
"Byculla, Mumbai - BMC",2025-12-01,03:00:00,92,123,NA,NA,NA,NA,19,72,14,PM10,123
"Shivaji Nagar, Mumbai - BMC",2025-12-01,03:00:00,123,NA,NA,54,NA,3,16,116,14,PM2.5,123
