location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-28,02:00:00,78,94,NA,4,NA,1,37,6,28,PM10,94
"Powai, Mumbai - MPCB",2025-06-28,02:00:00,31,58,NA,7,NA,4,20,19,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-06-28,02:00:00,20,42,NA,13,NA,2,25,43,11,CO,43
"Borivali East, Mumbai - MPCB",2025-06-28,02:00:00,27,51,NA,5,NA,1,7,4,6,PM10,51
"Worli, Mumbai - MPCB",2025-06-28,02:00:00,62,77,NA,51,NA,7,25,20,20,PM10,77
"Colaba, Mumbai - MPCB",2025-06-28,02:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-28,02:00:00,64,90,NA,6,NA,4,3,15,12,PM10,90
"Borivali East, Mumbai - IITM",2025-06-28,02:00:00,30,64,NA,25,NA,4,NA,28,16,PM10,64
"Malad West, Mumbai - IITM",2025-06-28,02:00:00,20,69,NA,33,NA,8,6,19,10,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-28,02:00:00,36,78,NA,8,NA,4,7,22,23,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-06-28,02:00:00,34,71,NA,20,NA,5,NA,12,26,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-28,02:00:00,NA,38,NA,NA,NA,NA,3,24,25,PM10,38
"Kandivali East, Mumbai - MPCB",2025-06-28,02:00:00,31,74,NA,12,NA,1,NA,NA,NA,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-28,02:00:00,28,63,NA,12,NA,1,NA,40,32,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-28,02:00:00,35,51,NA,15,NA,12,3,16,6,PM10,51
"Chembur, Mumbai - MPCB",2025-06-28,02:00:00,42,43,NA,12,NA,3,NA,29,20,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-28,02:00:00,24,54,NA,25,NA,6,1,27,17,PM10,54
"Byculla, Mumbai - BMC",2025-06-28,02:00:00,NA,NA,NA,NA,NA,NA,NA,11,17,NA,NA
