location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,20:00:00,104,119,NA,7,NA,2,37,17,28,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-12-13,20:00:00,143,NA,NA,11,NA,6,49,49,NA,PM2.5,143
"Borivali East, Mumbai - MPCB",2025-12-13,20:00:00,71,82,NA,NA,NA,3,19,19,13,PM10,82
"Worli, Mumbai - MPCB",2025-12-13,20:00:00,75,103,NA,9,NA,2,21,13,20,PM10,103
"Colaba, Mumbai - MPCB",2025-12-13,20:00:00,80,123,NA,NA,NA,NA,NA,60,11,PM10,123
"Mazgaon, Mumbai - IITM",2025-12-13,20:00:00,80,85,NA,NA,NA,18,15,32,42,PM10,85
"Borivali East, Mumbai - IITM",2025-12-13,20:00:00,60,84,NA,29,NA,4,NA,41,58,PM10,84
"Malad West, Mumbai - IITM",2025-12-13,20:00:00,83,148,NA,24,NA,22,8,24,55,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,20:00:00,146,128,NA,126,NA,19,32,49,72,PM2.5,146
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,20:00:00,81,105,NA,50,NA,33,14,42,48,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,20:00:00,NA,81,NA,97,NA,1,13,32,70,NO2,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,20:00:00,140,124,NA,NA,NA,8,NA,21,91,PM2.5,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,20:00:00,111,150,NA,70,NA,11,9,24,76,PM10,150
"Chembur, Mumbai - MPCB",2025-12-13,20:00:00,155,128,NA,89,NA,5,9,39,146,PM2.5,155
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,20:00:00,138,138,NA,37,NA,18,4,14,77,PM2.5,138
"Byculla, Mumbai - BMC",2025-12-13,20:00:00,109,146,NA,117,NA,29,21,12,60,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-13,20:00:00,195,139,NA,68,NA,5,9,28,64,PM2.5,195
