location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,10:00:00,NA,NA,NA,NA,NA,NA,NA,27,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,10:00:00,79,96,NA,73,NA,NA,101,NA,NA,SO2,101
"Powai, Mumbai - MPCB",2026-03-04,10:00:00,125,NA,NA,7,NA,2,NA,NA,9,PM2.5,125
"Vile Parle West, Mumbai - MPCB",2026-03-04,10:00:00,72,105,NA,11,NA,6,50,25,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-03-04,10:00:00,47,69,NA,NA,NA,4,16,16,10,PM10,69
"Worli, Mumbai -MPCB",2026-03-04,10:00:00,69,99,NA,NA,NA,3,27,25,40,PM10,99
"Colaba, Mumbai - MPCB",2026-03-04,10:00:00,58,69,NA,NA,NA,NA,NA,64,11,PM10,69
"Mazgaon, Mumbai - IITM",2026-03-04,10:00:00,122,114,NA,NA,NA,NA,18,72,32,PM2.5,122
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,10:00:00,126,120,NA,48,NA,16,5,55,8,PM2.5,126
"Borivali East, Mumbai - IITM",2026-03-04,10:00:00,111,120,NA,NA,NA,NA,NA,61,23,PM10,120
"Malad West, Mumbai - IITM",2026-03-04,10:00:00,76,119,NA,48,NA,7,11,48,52,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,10:00:00,107,100,NA,68,NA,4,18,52,56,PM2.5,107
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,10:00:00,147,139,NA,73,NA,18,4,25,16,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,10:00:00,68,91,NA,22,NA,3,6,25,48,PM10,91
"Kandivali East, Mumbai - MPCB",2026-03-04,10:00:00,15,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,10:00:00,113,112,NA,49,NA,4,NA,55,54,PM2.5,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,10:00:00,NA,103,NA,NA,NA,NA,10,10,10,PM10,103
"Chembur, Mumbai - MPCB",2026-03-04,10:00:00,75,95,NA,41,NA,9,6,42,10,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,10:00:00,78,91,NA,26,NA,8,3,96,9,CO,96
"Byculla, Mumbai - BMC",2026-03-04,10:00:00,54,70,NA,51,NA,10,3,14,22,PM10,70
"Shivaji Nagar, Mumbai - BMC",2026-03-04,10:00:00,94,113,NA,18,NA,6,11,20,2,PM10,113
