location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,15:00:00,54,64,NA,4,NA,1,37,7,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,15:00:00,36,66,NA,34,NA,1,20,26,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-14,15:00:00,35,NA,NA,5,NA,1,4,2,14,PM2.5,35
"Colaba, Mumbai - MPCB",2025-09-14,15:00:00,NA,NA,NA,24,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,15:00:00,47,51,NA,42,NA,10,7,46,16,PM10,51
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,15:00:00,54,69,NA,NA,NA,NA,3,22,4,PM10,69
"Borivali East, Mumbai - IITM",2025-09-14,15:00:00,40,77,NA,43,NA,4,NA,18,25,PM10,77
"Malad West, Mumbai - IITM",2025-09-14,15:00:00,29,50,NA,30,NA,7,4,14,18,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,15:00:00,54,52,NA,33,NA,3,10,3,22,PM2.5,54
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,15:00:00,35,48,NA,26,NA,1,4,8,27,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,15:00:00,NA,27,NA,10,NA,7,4,16,26,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-14,15:00:00,30,44,NA,7,NA,1,NA,16,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,15:00:00,30,34,NA,75,NA,6,NA,45,22,NO2,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,15:00:00,NA,NA,NA,21,NA,7,NA,3,25,NA,NA
"Chembur, Mumbai - MPCB",2025-09-14,15:00:00,NA,NA,NA,NA,NA,NA,NA,24,37,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,15:00:00,40,37,NA,16,NA,12,4,26,11,PM2.5,40
"Byculla, Mumbai - BMC",2025-09-14,15:00:00,43,125,NA,16,NA,5,9,9,27,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-09-14,15:00:00,NA,NA,NA,37,NA,3,14,10,33,NA,NA
