location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,03:00:00,90,111,NA,8,NA,2,36,21,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,03:00:00,NA,NA,NA,NA,NA,NA,NA,19,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,03:00:00,141,NA,NA,15,NA,6,51,36,NA,PM2.5,141
"Borivali East, Mumbai - MPCB",2025-12-09,03:00:00,84,108,NA,10,NA,2,15,9,NA,PM10,108
"Worli, Mumbai - MPCB",2025-12-09,03:00:00,88,103,NA,7,NA,1,20,9,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-09,03:00:00,95,92,NA,92,NA,17,15,53,25,PM2.5,95
"Borivali East, Mumbai - IITM",2025-12-09,03:00:00,74,101,NA,70,NA,6,NA,34,33,PM10,101
"Malad West, Mumbai - IITM",2025-12-09,03:00:00,84,132,NA,70,NA,9,5,47,36,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,03:00:00,88,117,NA,117,NA,16,24,43,51,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,03:00:00,108,116,NA,79,NA,18,11,64,13,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,03:00:00,NA,116,NA,26,NA,2,16,30,80,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,03:00:00,108,118,NA,81,NA,8,NA,27,27,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,03:00:00,167,162,NA,68,NA,3,8,42,4,PM2.5,167
"Chembur, Mumbai - MPCB",2025-12-09,03:00:00,124,138,NA,88,NA,3,10,69,12,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,03:00:00,150,145,NA,47,NA,15,3,30,7,PM2.5,150
"Byculla, Mumbai - BMC",2025-12-09,03:00:00,112,144,NA,NA,NA,NA,23,87,7,PM10,144
"Shivaji Nagar, Mumbai - BMC",2025-12-09,03:00:00,NA,NA,NA,NA,NA,NA,NA,58,5,NA,NA
