location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,20:00:00,67,84,NA,7,NA,2,37,18,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,20:00:00,NA,107,NA,1,NA,NA,21,NA,7,PM10,107
"Powai, Mumbai - MPCB",2025-12-10,20:00:00,24,32,NA,8,NA,2,29,NA,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-12-10,20:00:00,71,NA,NA,11,NA,6,49,31,NA,PM2.5,71
"Borivali East, Mumbai - MPCB",2025-12-10,20:00:00,56,NA,NA,NA,NA,1,18,NA,15,PM2.5,56
"Worli, Mumbai - MPCB",2025-12-10,20:00:00,73,91,NA,6,NA,1,19,13,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-10,20:00:00,NA,NA,NA,NA,NA,NA,NA,55,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-10,20:00:00,59,73,NA,97,NA,17,21,32,61,NO2,97
"Borivali East, Mumbai - IITM",2025-12-10,20:00:00,41,64,NA,54,NA,4,NA,32,44,PM10,64
"Malad West, Mumbai - IITM",2025-12-10,20:00:00,50,108,NA,67,NA,10,7,26,58,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,20:00:00,64,97,NA,125,NA,16,34,18,83,NO2,125
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,20:00:00,52,79,NA,70,NA,14,NA,33,37,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-10,20:00:00,NA,NA,NA,NA,NA,NA,NA,26,68,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,20:00:00,61,92,NA,NA,NA,7,NA,11,57,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,20:00:00,146,141,NA,55,NA,7,9,12,36,PM2.5,146
"Chembur, Mumbai - MPCB",2025-12-10,20:00:00,57,116,NA,77,NA,2,12,37,71,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,20:00:00,NA,NA,NA,NA,NA,NA,NA,8,41,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,20:00:00,74,125,NA,113,NA,29,23,23,32,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-12-10,20:00:00,67,109,NA,53,NA,4,6,22,44,PM10,109
