location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,03:00:00,101,119,NA,7,NA,2,37,21,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,03:00:00,117,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-10,03:00:00,29,51,NA,8,NA,2,29,NA,NA,PM10,51
"Vile Parle West, Mumbai - MPCB",2026-01-10,03:00:00,82,102,NA,11,NA,6,50,73,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-10,03:00:00,39,70,NA,NA,NA,5,15,15,20,PM10,70
"Colaba, Mumbai - MPCB",2026-01-10,03:00:00,54,102,NA,NA,NA,NA,NA,65,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-10,03:00:00,114,99,NA,79,NA,24,16,66,34,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,03:00:00,134,132,NA,NA,NA,11,18,62,16,PM2.5,134
"Borivali East, Mumbai - IITM",2026-01-10,03:00:00,93,120,NA,NA,NA,NA,NA,16,20,PM10,120
"Malad West, Mumbai - IITM",2026-01-10,03:00:00,81,127,NA,57,NA,12,7,34,74,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,03:00:00,NA,132,NA,118,NA,8,39,56,37,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,03:00:00,117,119,NA,NA,NA,NA,NA,57,5,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,03:00:00,NA,106,NA,26,NA,9,5,21,57,PM10,106
"Kandivali East, Mumbai - MPCB",2026-01-10,03:00:00,13,114,NA,30,NA,3,25,24,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,03:00:00,NA,121,NA,38,NA,6,NA,60,46,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,03:00:00,68,148,NA,55,NA,NA,9,16,11,PM10,148
"Chembur, Mumbai - MPCB",2026-01-10,03:00:00,53,107,NA,55,NA,15,9,55,36,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,03:00:00,115,120,NA,NA,NA,13,3,29,NA,PM10,120
"Byculla, Mumbai - BMC",2026-01-10,03:00:00,105,98,NA,78,NA,16,5,57,17,PM2.5,105
"Shivaji Nagar, Mumbai - BMC",2026-01-10,03:00:00,58,120,NA,58,NA,3,17,106,29,PM10,120
