location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-27,02:00:00,47,55,NA,3,NA,1,37,3,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-27,02:00:00,36,66,NA,24,NA,1,20,19,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-27,02:00:00,19,42,NA,7,NA,4,25,20,9,PM10,42
"Borivali East, Mumbai - MPCB",2025-07-27,02:00:00,22,31,NA,5,NA,1,6,4,17,PM10,31
"Worli, Mumbai - MPCB",2025-07-27,02:00:00,67,77,NA,18,NA,3,27,27,21,PM10,77
"Colaba, Mumbai - MPCB",2025-07-27,02:00:00,29,75,NA,22,NA,3,NA,22,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-07-27,02:00:00,33,59,NA,8,NA,7,NA,41,15,PM10,59
"Borivali East, Mumbai - IITM",2025-07-27,02:00:00,30,52,NA,43,NA,4,NA,45,13,PM10,52
"Malad West, Mumbai - IITM",2025-07-27,02:00:00,14,40,NA,26,NA,6,6,8,13,PM10,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-27,02:00:00,34,68,NA,9,NA,3,9,6,23,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-07-27,02:00:00,28,71,NA,21,NA,5,6,16,19,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-27,02:00:00,NA,26,NA,9,NA,2,7,17,20,PM10,26
"Kandivali East, Mumbai - MPCB",2025-07-27,02:00:00,36,56,NA,10,NA,1,NA,24,NA,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-27,02:00:00,28,37,NA,15,NA,12,3,9,13,PM10,37
"Chembur, Mumbai - MPCB",2025-07-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,35,15,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-27,02:00:00,19,43,NA,13,NA,3,3,12,12,PM10,43
"Byculla, Mumbai - BMC",2025-07-27,02:00:00,16,44,NA,10,NA,1,3,19,19,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-27,02:00:00,26,33,NA,6,NA,2,3,31,10,PM10,33
