location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-01,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-01,17:00:00,41,73,NA,26,NA,1,20,19,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-01,17:00:00,22,63,NA,7,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-01,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-01,17:00:00,30,50,NA,5,NA,1,8,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-01,17:00:00,63,NA,NA,28,NA,5,6,10,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-01,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-01,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-01,17:00:00,44,57,NA,28,NA,4,NA,NA,26,PM10,57
"Malad West, Mumbai - IITM",2025-05-01,17:00:00,29,66,NA,30,NA,5,6,20,27,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-01,17:00:00,19,56,NA,36,NA,2,6,17,35,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,17:00:00,35,77,NA,NA,NA,NA,65,16,51,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-01,17:00:00,30,46,NA,14,NA,2,9,69,60,CO,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-01,17:00:00,25,51,NA,41,NA,2,NA,69,45,CO,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-01,17:00:00,56,75,NA,23,NA,7,2,2,41,PM10,75
"Chembur, Mumbai - MPCB",2025-05-01,17:00:00,22,35,NA,27,NA,8,3,42,36,CO,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,17:00:00,59,59,NA,17,NA,4,1,18,34,PM2.5,59
"Byculla, Mumbai - BMC",2025-05-01,17:00:00,32,40,NA,16,NA,4,NA,6,59,OZONE,59
