location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,00:00:00,82,104,NA,6,NA,2,36,15,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,00:00:00,78,121,NA,20,NA,1,21,17,7,PM10,121
"Powai, Mumbai - MPCB",2025-11-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-14,00:00:00,62,103,NA,23,NA,4,46,25,20,PM10,103
"Borivali East, Mumbai - MPCB",2025-11-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,00:00:00,72,107,NA,6,NA,1,19,8,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-14,00:00:00,42,54,NA,28,NA,3,NA,28,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-11-14,00:00:00,183,153,NA,87,NA,15,11,102,66,PM2.5,183
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,00:00:00,280,250,NA,46,NA,42,6,61,28,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-14,00:00:00,113,152,NA,64,NA,6,NA,31,66,PM10,152
"Malad West, Mumbai - IITM",2025-11-14,00:00:00,109,163,NA,80,NA,8,4,65,65,PM10,163
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,00:00:00,229,176,NA,87,NA,6,24,31,14,PM2.5,229
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,00:00:00,117,135,NA,80,NA,16,11,74,23,PM10,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,34,47,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-14,00:00:00,137,127,NA,8,NA,1,NA,12,15,PM2.5,137
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,00:00:00,126,109,NA,89,NA,4,NA,40,77,PM2.5,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,00:00:00,123,147,NA,75,NA,10,6,26,22,PM10,147
"Chembur, Mumbai - MPCB",2025-11-14,00:00:00,156,129,NA,44,NA,2,7,56,38,PM2.5,156
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,00:00:00,190,162,NA,39,NA,12,3,33,16,PM2.5,190
"Byculla, Mumbai - BMC",2025-11-14,00:00:00,57,66,NA,90,NA,17,15,65,20,NO2,90
"Shivaji Nagar, Mumbai - BMC",2025-11-14,00:00:00,173,142,NA,44,NA,3,15,70,36,PM2.5,173
