location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,01:00:00,19,28,NA,26,NA,4,50,25,25,SO2,50
"Borivali East, Mumbai - MPCB",2025-09-20,01:00:00,20,NA,NA,2,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-20,01:00:00,NA,NA,NA,10,NA,2,22,7,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-20,01:00:00,20,36,NA,23,NA,3,NA,23,11,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,01:00:00,25,41,NA,19,NA,16,2,23,1,PM10,41
"Borivali East, Mumbai - IITM",2025-09-20,01:00:00,29,51,NA,NA,NA,NA,NA,NA,3,PM10,51
"Malad West, Mumbai - IITM",2025-09-20,01:00:00,13,45,NA,21,NA,4,6,25,7,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,01:00:00,35,NA,NA,30,NA,5,16,NA,10,PM2.5,35
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,01:00:00,24,34,NA,30,NA,12,5,28,4,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,01:00:00,NA,19,NA,9,NA,5,7,23,6,CO,23
"Kandivali East, Mumbai - MPCB",2025-09-20,01:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,01:00:00,16,30,NA,69,NA,5,NA,39,6,NO2,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,01:00:00,21,28,NA,16,NA,10,3,15,4,PM10,28
"Chembur, Mumbai - MPCB",2025-09-20,01:00:00,22,28,NA,24,NA,5,2,25,7,PM10,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,01:00:00,21,35,NA,16,NA,15,3,24,2,PM10,35
"Byculla, Mumbai - BMC",2025-09-20,01:00:00,16,24,NA,15,NA,6,11,9,15,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-09-20,01:00:00,23,41,NA,37,NA,3,12,34,1,PM10,41
