location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,23:00:00,NA,NA,NA,NA,NA,NA,NA,23,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,23:00:00,100,114,NA,2,NA,NA,22,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-02-16,23:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-16,23:00:00,40,58,NA,NA,NA,4,18,20,NA,PM10,58
"Worli, Mumbai - MPCB",2026-02-16,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,107,NA,NA
"Colaba, Mumbai - MPCB",2026-02-16,23:00:00,59,70,NA,NA,NA,NA,NA,62,11,PM10,70
"Mazgaon, Mumbai - IITM",2026-02-16,23:00:00,81,97,NA,77,NA,13,24,NA,49,PM10,97
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,23:00:00,126,128,NA,53,NA,35,9,37,16,PM10,128
"Borivali East, Mumbai - IITM",2026-02-16,23:00:00,77,114,NA,40,NA,9,NA,46,70,PM10,114
"Malad West, Mumbai - IITM",2026-02-16,23:00:00,74,120,NA,70,NA,10,29,29,50,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,23:00:00,133,117,NA,89,NA,15,29,31,70,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,23:00:00,106,121,NA,78,NA,21,13,25,47,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,23:00:00,NA,96,NA,31,NA,5,15,24,73,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-16,23:00:00,31,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,23:00:00,68,86,NA,39,NA,4,NA,51,70,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,23:00:00,109,124,NA,71,NA,8,12,11,39,PM10,124
"Chembur, Mumbai - MPCB",2026-02-16,23:00:00,68,101,NA,54,NA,11,17,24,42,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,23:00:00,78,111,NA,43,NA,14,3,12,46,PM10,111
"Byculla, Mumbai - BMC",2026-02-16,23:00:00,40,87,NA,82,NA,18,1,56,28,PM10,87
"Shivaji Nagar, Mumbai - BMC",2026-02-16,23:00:00,68,136,NA,NA,NA,NA,21,42,25,PM10,136
