location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,23:00:00,96,114,NA,7,NA,2,37,17,28,PM10,114
"Powai, Mumbai - MPCB",2025-12-27,23:00:00,132,125,NA,8,NA,2,29,NA,9,PM2.5,132
"Vile Parle West, Mumbai - MPCB",2025-12-27,23:00:00,83,NA,NA,11,NA,6,50,57,NA,PM2.5,83
"Borivali East, Mumbai - MPCB",2025-12-27,23:00:00,128,119,NA,NA,NA,5,17,18,20,PM2.5,128
"Colaba, Mumbai - MPCB",2025-12-27,23:00:00,51,107,NA,NA,NA,NA,NA,60,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-12-27,23:00:00,110,104,NA,78,NA,12,15,49,57,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,23:00:00,NA,NA,NA,NA,NA,8,16,67,29,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,23:00:00,85,114,NA,73,NA,5,NA,53,27,PM10,114
"Malad West, Mumbai - IITM",2025-12-27,23:00:00,92,135,NA,30,NA,12,14,33,69,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,23:00:00,137,124,NA,98,NA,15,28,41,74,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,23:00:00,130,120,NA,76,NA,18,9,61,32,PM2.5,130
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,23:00:00,NA,113,NA,52,NA,4,12,16,65,PM10,113
"Kandivali East, Mumbai - MPCB",2025-12-27,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,23:00:00,NA,133,NA,65,NA,5,NA,28,66,PM10,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,23:00:00,155,129,NA,54,NA,16,5,16,40,PM2.5,155
"Chembur, Mumbai - MPCB",2025-12-27,23:00:00,197,118,NA,70,NA,6,8,64,74,PM2.5,197
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,23:00:00,113,119,NA,23,NA,18,3,16,49,PM10,119
"Byculla, Mumbai - BMC",2025-12-27,23:00:00,NA,NA,NA,NA,NA,NA,NA,25,33,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-27,23:00:00,NA,NA,NA,NA,NA,NA,NA,64,22,NA,NA
