location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,13:00:00,63,78,NA,4,NA,1,37,6,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,13:00:00,39,70,NA,32,NA,1,20,26,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-09-09,13:00:00,23,20,NA,2,NA,1,4,2,6,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-09,13:00:00,65,71,NA,9,NA,1,21,14,20,PM10,71
"Colaba, Mumbai - MPCB",2025-09-09,13:00:00,24,NA,NA,23,NA,3,NA,22,11,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-09-09,13:00:00,34,45,NA,32,NA,9,2,53,4,CO,53
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,13:00:00,33,81,NA,38,NA,9,6,41,2,PM10,81
"Borivali East, Mumbai - IITM",2025-09-09,13:00:00,NA,NA,NA,NA,NA,NA,NA,22,14,NA,NA
"Malad West, Mumbai - IITM",2025-09-09,13:00:00,23,78,NA,59,NA,10,5,51,7,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,13:00:00,43,79,NA,30,NA,3,9,6,8,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,13:00:00,30,77,NA,5,NA,1,5,26,13,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,13:00:00,NA,37,NA,NA,NA,NA,2,16,10,PM10,37
"Kandivali East, Mumbai - MPCB",2025-09-09,13:00:00,30,63,NA,9,NA,1,NA,28,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,13:00:00,NA,60,NA,45,NA,5,NA,NA,4,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,13:00:00,28,68,NA,19,NA,4,3,20,7,PM10,68
"Chembur, Mumbai - MPCB",2025-09-09,13:00:00,58,62,NA,17,NA,6,16,21,13,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,13:00:00,33,64,NA,16,NA,3,2,29,5,PM10,64
"Byculla, Mumbai - BMC",2025-09-09,13:00:00,40,43,NA,15,NA,7,1,10,10,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-09,13:00:00,47,100,NA,33,NA,3,13,10,4,PM10,100
