location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,01:00:00,118,130,NA,7,NA,2,37,22,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,01:00:00,60,99,NA,41,NA,2,21,35,7,PM10,99
"Powai, Mumbai - MPCB",2025-10-11,01:00:00,101,114,NA,7,NA,2,30,14,9,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-10-11,01:00:00,94,88,NA,23,NA,4,46,25,22,PM2.5,94
"Borivali East, Mumbai - MPCB",2025-10-11,01:00:00,73,NA,NA,5,NA,1,5,3,NA,PM2.5,73
"Worli, Mumbai - MPCB",2025-10-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,01:00:00,NA,117,NA,27,NA,3,NA,26,10,PM10,117
"Mazgaon, Mumbai - IITM",2025-10-11,01:00:00,137,163,NA,NA,NA,NA,11,18,36,PM10,163
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,01:00:00,155,NA,NA,63,NA,NA,4,49,8,PM2.5,155
"Borivali East, Mumbai - IITM",2025-10-11,01:00:00,96,NA,NA,45,NA,5,NA,50,36,PM2.5,96
"Malad West, Mumbai - IITM",2025-10-11,01:00:00,95,165,NA,77,NA,6,NA,24,60,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,01:00:00,179,177,NA,94,NA,NA,7,22,55,PM2.5,179
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,01:00:00,88,154,NA,70,NA,11,2,47,12,PM10,154
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,01:00:00,NA,122,NA,NA,NA,NA,1,52,44,PM10,122
"Kandivali East, Mumbai - MPCB",2025-10-11,01:00:00,156,NA,NA,9,NA,1,NA,NA,NA,PM2.5,156
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,01:00:00,98,133,NA,62,NA,4,NA,52,34,PM10,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,01:00:00,114,142,NA,41,NA,3,4,37,11,PM10,142
"Chembur, Mumbai - MPCB",2025-10-11,01:00:00,101,128,NA,30,NA,4,5,44,24,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,01:00:00,107,166,NA,27,NA,NA,4,28,10,PM10,166
"Byculla, Mumbai - BMC",2025-10-11,01:00:00,94,128,NA,51,NA,12,4,29,35,PM10,128
"Shivaji Nagar, Mumbai - BMC",2025-10-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,18,20,NA,NA
