location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,03:00:00,67,90,NA,7,NA,2,36,18,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,03:00:00,69,82,NA,3,NA,NA,22,NA,6,PM10,82
"Borivali East, Mumbai - MPCB",2026-02-18,03:00:00,37,54,NA,NA,NA,4,18,18,NA,PM10,54
"Worli, Mumbai -MPCB",2026-02-18,03:00:00,89,121,NA,34,NA,4,NA,14,111,PM10,121
"Colaba, Mumbai - MPCB",2026-02-18,03:00:00,36,43,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-18,03:00:00,51,61,NA,39,NA,11,21,45,80,OZONE,80
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,03:00:00,78,98,NA,NA,NA,NA,NA,17,15,PM10,98
"Borivali East, Mumbai - IITM",2026-02-18,03:00:00,70,98,NA,31,NA,9,NA,46,52,PM10,98
"Malad West, Mumbai - IITM",2026-02-18,03:00:00,41,94,NA,NA,NA,NA,13,8,78,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,03:00:00,88,80,NA,35,NA,9,22,23,76,PM2.5,88
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,03:00:00,88,97,NA,77,NA,15,9,5,62,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,03:00:00,NA,73,NA,21,NA,5,10,12,63,PM10,73
"Kandivali East, Mumbai - MPCB",2026-02-18,03:00:00,18,86,NA,30,NA,3,25,20,18,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,03:00:00,52,53,NA,NA,NA,NA,NA,11,55,OZONE,55
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,03:00:00,62,75,NA,30,NA,10,7,11,36,PM10,75
"Chembur, Mumbai - MPCB",2026-02-18,03:00:00,52,77,NA,43,NA,12,10,14,27,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,03:00:00,51,63,NA,20,NA,8,3,10,40,PM10,63
"Byculla, Mumbai - BMC",2026-02-18,03:00:00,21,55,NA,41,NA,8,1,40,24,PM10,55
"Shivaji Nagar, Mumbai - BMC",2026-02-18,03:00:00,46,108,NA,NA,NA,NA,21,22,17,PM10,108
