location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,15:00:00,52,61,NA,4,NA,1,37,3,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,15:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,15:00:00,NA,45,NA,7,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-21,15:00:00,NA,NA,NA,7,NA,1,14,NA,5,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,15:00:00,62,68,NA,19,NA,3,28,23,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,15:00:00,28,21,NA,22,NA,3,NA,22,9,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-08-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-21,15:00:00,22,NA,NA,18,NA,1,NA,12,14,PM2.5,22
"Malad West, Mumbai - IITM",2025-08-21,15:00:00,NA,50,NA,8,NA,5,5,15,12,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,15:00:00,50,72,NA,12,NA,2,8,16,12,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,15:00:00,NA,25,NA,6,NA,3,8,17,22,PM10,25
"Kandivali East, Mumbai - MPCB",2025-08-21,15:00:00,30,41,NA,12,NA,2,NA,NA,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,15:00:00,23,61,NA,23,NA,5,NA,27,28,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,15:00:00,29,38,NA,16,NA,6,3,13,11,PM10,38
"Chembur, Mumbai - MPCB",2025-08-21,15:00:00,16,42,NA,12,NA,4,3,17,26,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,15:00:00,9,34,NA,23,NA,13,2,12,2,PM10,34
"Byculla, Mumbai - BMC",2025-08-21,15:00:00,11,36,NA,16,NA,3,NA,19,17,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-08-21,15:00:00,35,39,NA,7,NA,2,3,27,10,PM10,39
