location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,14:00:00,99,116,NA,7,NA,2,37,14,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,14:00:00,113,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2026-01-10,14:00:00,28,50,NA,8,NA,2,29,NA,NA,PM10,50
"Vile Parle West, Mumbai - MPCB",2026-01-10,14:00:00,87,106,NA,11,NA,6,50,85,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-10,14:00:00,41,74,NA,NA,NA,5,15,15,21,PM10,74
"Colaba, Mumbai - MPCB",2026-01-10,14:00:00,55,102,NA,NA,NA,NA,NA,61,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-10,14:00:00,120,101,NA,81,NA,24,17,40,39,PM2.5,120
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,14:00:00,143,135,NA,NA,NA,10,20,55,18,PM2.5,143
"Borivali East, Mumbai - IITM",2026-01-10,14:00:00,101,122,NA,NA,NA,NA,NA,16,29,PM10,122
"Malad West, Mumbai - IITM",2026-01-10,14:00:00,78,122,NA,58,NA,11,5,29,32,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,14:00:00,114,130,NA,106,NA,7,36,31,52,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,14:00:00,118,120,NA,86,NA,NA,NA,48,31,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,14:00:00,NA,117,NA,26,NA,10,6,16,63,PM10,117
"Kandivali East, Mumbai - MPCB",2026-01-10,14:00:00,14,115,NA,30,NA,3,25,24,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,14:00:00,NA,128,NA,38,NA,6,NA,34,57,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,14:00:00,68,161,NA,55,NA,NA,9,16,20,PM10,161
"Chembur, Mumbai - MPCB",2026-01-10,14:00:00,52,107,NA,52,NA,15,9,39,48,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,14:00:00,121,121,NA,NA,NA,12,3,26,NA,PM2.5,121
"Byculla, Mumbai - BMC",2026-01-10,14:00:00,107,96,NA,74,NA,15,4,27,21,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-01-10,14:00:00,58,121,NA,57,NA,3,16,97,38,PM10,121
