location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,18:00:00,NA,NA,NA,NA,NA,NA,NA,29,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,18:00:00,105,115,NA,38,NA,NA,51,NA,NA,PM10,115
"Vile Parle West, Mumbai - MPCB",2026-02-21,18:00:00,100,132,NA,11,NA,6,49,26,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-02-21,18:00:00,59,85,NA,NA,NA,4,17,17,NA,PM10,85
"Worli, Mumbai -MPCB",2026-02-21,18:00:00,164,195,NA,64,NA,NA,75,41,115,PM10,195
"Colaba, Mumbai - MPCB",2026-02-21,18:00:00,135,127,NA,NA,NA,NA,NA,68,11,PM2.5,135
"Mazgaon, Mumbai - IITM",2026-02-21,18:00:00,154,121,NA,83,NA,12,19,45,59,PM2.5,154
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,18:00:00,NA,164,NA,76,NA,23,7,35,63,PM10,164
"Borivali East, Mumbai - IITM",2026-02-21,18:00:00,130,136,NA,34,NA,10,NA,56,NA,PM10,136
"Malad West, Mumbai - IITM",2026-02-21,18:00:00,152,173,NA,NA,NA,NA,22,40,61,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,18:00:00,NA,172,NA,49,NA,28,32,70,60,PM10,172
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,18:00:00,160,149,NA,82,NA,19,6,18,98,PM2.5,160
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,18:00:00,NA,115,NA,28,NA,4,7,7,74,PM10,115
"Kandivali East, Mumbai - MPCB",2026-02-21,18:00:00,225,NA,NA,30,NA,3,25,20,18,PM2.5,225
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,18:00:00,143,138,NA,83,NA,5,NA,49,85,PM2.5,143
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,18:00:00,119,143,NA,72,NA,10,10,11,107,PM10,143
"Chembur, Mumbai - MPCB",2026-02-21,18:00:00,100,117,NA,44,NA,12,14,18,69,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,18:00:00,118,127,NA,50,NA,13,3,21,75,PM10,127
"Byculla, Mumbai - BMC",2026-02-21,18:00:00,58,111,NA,76,NA,14,2,80,51,PM10,111
"Shivaji Nagar, Mumbai - BMC",2026-02-21,18:00:00,79,142,NA,15,NA,4,13,34,33,PM10,142
