location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,16:00:00,120,132,NA,8,NA,2,36,18,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,16:00:00,134,131,NA,1,NA,NA,21,NA,7,PM2.5,134
"Powai, Mumbai - MPCB",2026-01-14,16:00:00,27,48,NA,8,NA,2,30,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-14,16:00:00,94,115,NA,11,NA,6,50,99,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-01-14,16:00:00,39,71,NA,NA,NA,5,17,16,19,PM10,71
"Colaba, Mumbai - MPCB",2026-01-14,16:00:00,55,104,NA,NA,NA,NA,NA,63,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-14,16:00:00,110,81,NA,NA,NA,27,11,55,47,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,16:00:00,157,143,NA,NA,NA,14,13,53,35,PM2.5,157
"Borivali East, Mumbai - IITM",2026-01-14,16:00:00,80,113,NA,76,NA,4,NA,43,12,PM10,113
"Malad West, Mumbai - IITM",2026-01-14,16:00:00,108,142,NA,NA,NA,18,8,26,43,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,16:00:00,86,131,NA,82,NA,8,18,59,48,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,16:00:00,NA,NA,NA,NA,NA,NA,NA,7,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,16:00:00,NA,84,NA,28,NA,10,NA,6,59,PM10,84
"Kandivali East, Mumbai - MPCB",2026-01-14,16:00:00,15,112,NA,30,NA,3,25,22,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,16:00:00,NA,150,NA,31,NA,4,NA,46,71,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,16:00:00,116,129,NA,68,NA,7,6,17,36,PM10,129
"Chembur, Mumbai - MPCB",2026-01-14,16:00:00,75,106,NA,69,NA,17,9,63,54,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,16:00:00,127,127,NA,41,NA,12,7,20,39,PM2.5,127
"Byculla, Mumbai - BMC",2026-01-14,16:00:00,102,101,NA,90,NA,22,3,54,33,PM2.5,102
"Shivaji Nagar, Mumbai - BMC",2026-01-14,16:00:00,74,125,NA,74,NA,5,13,NA,54,PM10,125
