location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,02:00:00,58,68,NA,4,NA,1,37,6,28,PM10,68
"Powai, Mumbai - MPCB",2025-06-19,02:00:00,13,36,NA,NA,NA,NA,NA,20,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-06-19,02:00:00,9,19,NA,57,NA,3,38,1,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-19,02:00:00,24,38,NA,7,NA,1,7,4,5,PM10,38
"Worli, Mumbai - MPCB",2025-06-19,02:00:00,NA,NA,NA,NA,NA,NA,NA,38,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-19,02:00:00,85,45,NA,30,NA,3,NA,30,11,PM2.5,85
"Mazgaon, Mumbai - IITM",2025-06-19,02:00:00,12,17,NA,30,NA,4,NA,52,18,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,02:00:00,23,38,NA,22,NA,8,5,10,14,PM10,38
"Borivali East, Mumbai - IITM",2025-06-19,02:00:00,25,26,NA,31,NA,5,NA,11,9,NO2,31
"Malad West, Mumbai - IITM",2025-06-19,02:00:00,11,23,NA,38,NA,14,6,33,21,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,02:00:00,17,47,NA,8,NA,6,4,39,32,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,02:00:00,17,31,NA,29,NA,7,2,24,27,PM10,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,02:00:00,NA,13,NA,25,NA,1,1,27,36,OZONE,36
"Kandivali East, Mumbai - MPCB",2025-06-19,02:00:00,44,55,NA,10,NA,1,NA,42,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,02:00:00,20,NA,NA,13,NA,1,NA,70,34,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,02:00:00,23,26,NA,23,NA,3,6,16,20,PM10,26
"Chembur, Mumbai - MPCB",2025-06-19,02:00:00,32,32,NA,21,NA,5,NA,26,35,OZONE,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,02:00:00,12,25,NA,5,NA,4,1,12,32,OZONE,32
"Byculla, Mumbai - BMC",2025-06-19,02:00:00,NA,NA,NA,23,NA,3,NA,8,24,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,02:00:00,31,28,NA,3,NA,2,3,30,8,PM2.5,31
