location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-23,22:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,22:00:00,48,NA,NA,11,NA,6,49,33,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-23,22:00:00,65,75,NA,NA,NA,5,19,19,34,PM10,75
"Mazgaon, Mumbai - IITM",2025-12-23,22:00:00,72,89,NA,83,NA,14,21,46,59,PM10,89
"Bandra Kurla Complex, Mumbai - IITM",2025-12-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,19,37,NA,NA
"Borivali East, Mumbai - IITM",2025-12-23,22:00:00,59,90,NA,NA,NA,NA,NA,63,30,PM10,90
"Malad West, Mumbai - IITM",2025-12-23,22:00:00,75,113,NA,73,NA,15,17,37,59,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,22:00:00,107,120,NA,114,NA,17,31,25,68,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,22:00:00,67,90,NA,67,NA,15,16,43,36,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,22:00:00,NA,91,NA,46,NA,3,14,5,64,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,31,68,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,22:00:00,82,106,NA,60,NA,17,11,16,46,PM10,106
"Chembur, Mumbai - MPCB",2025-12-23,22:00:00,56,110,NA,58,NA,3,13,47,90,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,22:00:00,69,101,NA,25,NA,17,3,11,55,PM10,101
"Byculla, Mumbai - BMC",2025-12-23,22:00:00,97,131,NA,106,NA,25,25,7,35,PM10,131
"Shivaji Nagar, Mumbai - BMC",2025-12-23,22:00:00,105,116,NA,61,NA,4,23,45,34,PM10,116
