location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,08:00:00,59,73,NA,5,NA,1,36,10,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,08:00:00,38,69,NA,35,NA,1,21,28,7,PM10,69
"Powai, Mumbai - MPCB",2025-10-07,08:00:00,29,41,NA,8,NA,2,15,24,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-10-07,08:00:00,14,22,NA,24,NA,4,47,25,23,SO2,47
"Borivali East, Mumbai - MPCB",2025-10-07,08:00:00,27,NA,NA,4,NA,1,4,2,NA,PM2.5,27
"Worli, Mumbai - MPCB",2025-10-07,08:00:00,60,69,NA,8,NA,1,21,8,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-07,08:00:00,NA,54,NA,25,NA,3,NA,24,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-10-07,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-07,08:00:00,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-07,08:00:00,37,71,NA,33,NA,5,NA,31,2,PM10,71
"Malad West, Mumbai - IITM",2025-10-07,08:00:00,16,72,NA,NA,NA,NA,8,NA,4,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,08:00:00,58,65,NA,39,NA,6,8,8,9,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,08:00:00,30,48,NA,NA,NA,NA,3,23,1,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,08:00:00,NA,NA,NA,10,NA,5,7,29,2,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,08:00:00,45,60,NA,9,NA,1,NA,15,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,08:00:00,NA,NA,NA,NA,NA,NA,NA,37,5,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,08:00:00,32,73,NA,21,NA,4,4,17,2,PM10,73
"Chembur, Mumbai - MPCB",2025-10-07,08:00:00,28,43,NA,14,NA,3,19,24,2,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,08:00:00,35,54,NA,20,NA,23,3,23,1,PM10,54
"Byculla, Mumbai - BMC",2025-10-07,08:00:00,20,36,NA,15,NA,5,10,8,12,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-10-07,08:00:00,37,69,NA,27,NA,4,14,14,NA,PM10,69
