location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,10:00:00,91,107,NA,4,NA,1,NA,4,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,10:00:00,42,75,NA,26,NA,1,20,20,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-26,10:00:00,24,69,NA,7,NA,2,26,15,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-04-26,10:00:00,23,52,NA,72,NA,3,36,8,6,NO2,72
"Borivali East, Mumbai - MPCB",2025-04-26,10:00:00,30,52,NA,10,NA,1,8,5,NA,PM10,52
"Worli, Mumbai - MPCB",2025-04-26,10:00:00,64,83,NA,35,NA,4,7,8,NA,PM10,83
"Mazgaon, Mumbai - IITM",2025-04-26,10:00:00,35,66,NA,49,NA,7,NA,22,34,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,10:00:00,35,68,NA,31,NA,3,3,65,5,PM10,68
"Borivali East, Mumbai - IITM",2025-04-26,10:00:00,40,59,NA,41,NA,5,NA,24,9,PM10,59
"Malad West, Mumbai - IITM",2025-04-26,10:00:00,17,62,NA,48,NA,6,8,27,19,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,10:00:00,24,66,NA,35,NA,2,26,37,39,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,10:00:00,31,49,NA,19,NA,1,14,76,19,CO,76
"Kandivali East, Mumbai - MPCB",2025-04-26,10:00:00,79,NA,NA,1,NA,1,NA,30,NA,PM2.5,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,10:00:00,53,93,NA,25,NA,5,2,17,24,PM10,93
"Chembur, Mumbai - MPCB",2025-04-26,10:00:00,19,27,NA,28,NA,7,12,33,27,CO,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,10:00:00,66,67,NA,26,NA,4,2,16,26,PM10,67
"Byculla, Mumbai - BMC",2025-04-26,10:00:00,28,67,NA,22,NA,6,NA,10,31,PM10,67
