location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,09:00:00,82,101,NA,4,NA,1,NA,4,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,09:00:00,42,74,NA,25,NA,1,20,21,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-27,09:00:00,22,66,NA,7,NA,2,26,15,9,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-04-27,09:00:00,24,59,NA,71,NA,3,36,6,6,NO2,71
"Borivali East, Mumbai - MPCB",2025-04-27,09:00:00,28,49,NA,8,NA,1,9,5,NA,PM10,49
"Worli, Mumbai - MPCB",2025-04-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-27,09:00:00,37,58,NA,47,NA,7,1,9,16,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,09:00:00,41,68,NA,30,NA,2,2,70,2,CO,70
"Borivali East, Mumbai - IITM",2025-04-27,09:00:00,37,56,NA,34,NA,5,NA,22,5,PM10,56
"Malad West, Mumbai - IITM",2025-04-27,09:00:00,26,61,NA,46,NA,10,10,15,17,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,09:00:00,25,61,NA,41,NA,2,20,59,24,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,09:00:00,34,54,NA,16,NA,1,12,70,12,CO,70
"Kandivali East, Mumbai - MPCB",2025-04-27,09:00:00,78,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-27,09:00:00,24,27,NA,31,NA,7,3,35,14,CO,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,09:00:00,63,61,NA,22,NA,4,2,18,15,PM2.5,63
"Byculla, Mumbai - BMC",2025-04-27,09:00:00,26,56,NA,25,NA,6,NA,7,15,PM10,56
