location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,03:00:00,51,60,NA,4,NA,1,37,10,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,03:00:00,33,62,NA,26,NA,1,20,21,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-21,03:00:00,NA,44,NA,8,NA,2,15,22,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-08-21,03:00:00,NA,NA,NA,10,NA,2,19,NA,8,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,03:00:00,62,68,NA,25,NA,4,32,29,21,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,03:00:00,29,23,NA,22,NA,3,NA,22,11,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-08-21,03:00:00,25,41,NA,17,NA,7,NA,23,11,PM10,41
"Borivali East, Mumbai - IITM",2025-08-21,03:00:00,27,NA,NA,19,NA,1,NA,11,16,PM2.5,27
"Malad West, Mumbai - IITM",2025-08-21,03:00:00,NA,50,NA,8,NA,4,5,34,12,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,03:00:00,50,73,NA,12,NA,2,9,14,15,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,03:00:00,NA,NA,NA,NA,NA,NA,NA,18,20,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,03:00:00,NA,20,NA,5,NA,3,8,18,15,PM10,20
"Kandivali East, Mumbai - MPCB",2025-08-21,03:00:00,30,42,NA,11,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,03:00:00,24,66,NA,28,NA,5,NA,25,29,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,03:00:00,31,33,NA,15,NA,6,2,13,11,PM10,33
"Chembur, Mumbai - MPCB",2025-08-21,03:00:00,17,36,NA,12,NA,4,3,17,26,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,03:00:00,9,33,NA,23,NA,12,NA,35,2,CO,35
"Byculla, Mumbai - BMC",2025-08-21,03:00:00,NA,NA,NA,NA,NA,NA,NA,11,25,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-21,03:00:00,33,33,NA,7,NA,2,3,71,7,CO,71
