location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-24,15:00:00,76,92,NA,6,NA,2,37,13,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-24,15:00:00,88,93,NA,1,NA,NA,NA,NA,7,PM10,93
"Powai, Mumbai - MPCB",2026-01-24,15:00:00,34,37,NA,8,NA,2,76,NA,NA,SO2,76
"Vile Parle West, Mumbai - MPCB",2026-01-24,15:00:00,43,66,NA,11,NA,6,49,79,NA,CO,79
"Borivali East, Mumbai - MPCB",2026-01-24,15:00:00,23,44,NA,NA,NA,6,13,11,18,PM10,44
"Colaba, Mumbai - MPCB",2026-01-24,15:00:00,44,52,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-01-24,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-24,15:00:00,76,102,NA,84,NA,15,16,53,21,PM10,102
"Borivali East, Mumbai - IITM",2026-01-24,15:00:00,56,83,NA,11,NA,4,NA,76,25,PM10,83
"Malad West, Mumbai - IITM",2026-01-24,15:00:00,39,89,NA,62,NA,10,7,12,17,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-24,15:00:00,74,86,NA,79,NA,5,31,32,41,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2026-01-24,15:00:00,71,90,NA,72,NA,17,10,9,44,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-24,15:00:00,NA,65,NA,19,NA,8,9,7,46,PM10,65
"Kandivali East, Mumbai - MPCB",2026-01-24,15:00:00,13,97,NA,30,NA,3,25,20,18,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-24,15:00:00,46,46,NA,65,NA,6,NA,38,40,NO2,65
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-24,15:00:00,58,95,NA,46,NA,9,5,17,20,PM10,95
"Chembur, Mumbai - MPCB",2026-01-24,15:00:00,NA,NA,NA,NA,NA,NA,NA,24,50,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-24,15:00:00,50,74,NA,26,NA,17,3,21,22,PM10,74
"Byculla, Mumbai - BMC",2026-01-24,15:00:00,52,61,NA,63,NA,14,2,36,14,NO2,63
"Shivaji Nagar, Mumbai - BMC",2026-01-24,15:00:00,42,82,NA,41,NA,3,4,6,28,PM10,82
