location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,06:00:00,83,NA,NA,11,NA,6,50,59,NA,PM2.5,83
"Borivali East, Mumbai - MPCB",2025-12-19,06:00:00,94,99,NA,NA,NA,6,17,17,40,PM10,99
"Worli, Mumbai - MPCB",2025-12-19,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-19,06:00:00,NA,131,NA,NA,NA,NA,NA,60,11,PM10,131
"Mazgaon, Mumbai - IITM",2025-12-19,06:00:00,110,96,NA,93,NA,18,16,66,17,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,06:00:00,NA,160,NA,22,NA,14,15,29,5,PM10,160
"Borivali East, Mumbai - IITM",2025-12-19,06:00:00,79,105,NA,NA,NA,NA,NA,22,34,PM10,105
"Malad West, Mumbai - IITM",2025-12-19,06:00:00,106,153,NA,84,NA,18,19,78,5,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,06:00:00,NA,144,NA,118,NA,20,23,71,18,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,06:00:00,119,119,NA,80,NA,20,14,45,16,PM2.5,119
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,06:00:00,NA,132,NA,83,NA,6,NA,28,33,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,06:00:00,95,134,NA,71,NA,17,9,99,4,PM10,134
"Chembur, Mumbai - MPCB",2025-12-19,06:00:00,99,142,NA,78,NA,3,9,53,22,PM10,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,06:00:00,132,135,NA,29,NA,16,3,35,1,PM10,135
"Byculla, Mumbai - BMC",2025-12-19,06:00:00,132,144,NA,NA,NA,28,NA,17,NA,PM10,144
"Shivaji Nagar, Mumbai - BMC",2025-12-19,06:00:00,98,122,NA,70,NA,5,9,37,7,PM10,122
