location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-03,09:00:00,71,89,NA,3,NA,1,37,3,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-03,09:00:00,41,73,NA,16,NA,1,20,12,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-03,09:00:00,32,NA,NA,7,NA,4,22,19,9,PM2.5,32
"Vile Parle West, Mumbai - MPCB",2025-06-03,09:00:00,14,30,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-06-03,09:00:00,62,82,NA,8,NA,5,11,16,27,PM10,82
"Colaba, Mumbai - MPCB",2025-06-03,09:00:00,89,38,NA,32,NA,3,NA,31,11,PM2.5,89
"Mazgaon, Mumbai - IITM",2025-06-03,09:00:00,27,52,NA,40,NA,19,NA,26,16,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-06-03,09:00:00,35,93,NA,13,NA,6,6,19,12,PM10,93
"Borivali East, Mumbai - IITM",2025-06-03,09:00:00,35,59,NA,13,NA,9,NA,63,4,CO,63
"Malad West, Mumbai - IITM",2025-06-03,09:00:00,12,97,NA,35,NA,13,5,8,9,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-03,09:00:00,43,30,NA,NA,NA,NA,12,15,7,PM2.5,43
"Chakala-Andheri East, Mumbai - IITM",2025-06-03,09:00:00,33,82,NA,44,NA,6,9,17,5,PM10,82
"Kandivali East, Mumbai - MPCB",2025-06-03,09:00:00,95,108,NA,1,NA,NA,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-03,09:00:00,29,88,NA,14,NA,2,NA,44,29,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-03,09:00:00,45,80,NA,17,NA,3,2,31,70,PM10,80
"Chembur, Mumbai - MPCB",2025-06-03,09:00:00,41,66,NA,16,NA,4,27,10,39,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-03,09:00:00,36,68,NA,17,NA,6,2,15,7,PM10,68
"Byculla, Mumbai - BMC",2025-06-03,09:00:00,30,48,NA,15,NA,5,3,7,21,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-03,09:00:00,48,76,NA,6,NA,NA,8,19,5,PM10,76
