location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,23:00:00,57,NA,NA,7,NA,2,NA,NA,9,PM2.5,57
"Borivali East, Mumbai - MPCB",2026-03-07,23:00:00,26,37,NA,NA,NA,4,17,18,16,PM10,37
"Worli, Mumbai -MPCB",2026-03-07,23:00:00,35,60,NA,9,NA,1,26,17,56,PM10,60
"Mazgaon, Mumbai - IITM",2026-03-07,23:00:00,NA,NA,NA,NA,NA,NA,NA,57,74,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,23:00:00,57,74,NA,44,NA,16,2,18,31,PM10,74
"Borivali East, Mumbai - IITM",2026-03-07,23:00:00,56,85,NA,38,NA,11,NA,42,48,PM10,85
"Malad West, Mumbai - IITM",2026-03-07,23:00:00,36,71,NA,NA,NA,NA,9,26,74,OZONE,74
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,23:00:00,47,59,NA,NA,NA,NA,10,31,17,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,23:00:00,62,102,NA,67,NA,16,5,23,56,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,23:00:00,45,70,NA,23,NA,3,3,16,57,PM10,70
"Kandivali East, Mumbai - MPCB",2026-03-07,23:00:00,7,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,23:00:00,56,64,NA,41,NA,3,NA,32,52,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,23:00:00,51,68,NA,24,NA,5,6,23,76,OZONE,76
"Chembur, Mumbai - MPCB",2026-03-07,23:00:00,40,63,NA,41,NA,8,6,31,39,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,23:00:00,42,52,NA,21,NA,8,3,30,32,PM10,52
"Byculla, Mumbai - BMC",2026-03-07,23:00:00,59,71,NA,NA,NA,8,NA,40,42,PM10,71
"Shivaji Nagar, Mumbai - BMC",2026-03-07,23:00:00,60,89,NA,19,NA,6,11,43,29,PM10,89
