location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,08:00:00,63,78,NA,6,NA,2,37,16,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,08:00:00,42,74,NA,37,NA,2,21,30,7,PM10,74
"Powai, Mumbai - MPCB",2025-09-27,08:00:00,35,49,NA,7,NA,2,15,24,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-09-27,08:00:00,19,27,NA,26,NA,4,51,24,25,SO2,51
"Borivali East, Mumbai - MPCB",2025-09-27,08:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-27,08:00:00,60,69,NA,5,NA,1,19,8,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-27,08:00:00,NA,NA,NA,25,NA,3,NA,24,13,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-27,08:00:00,39,65,NA,49,NA,10,8,4,10,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,08:00:00,45,106,NA,33,NA,28,4,5,1,PM10,106
"Borivali East, Mumbai - IITM",2025-09-27,08:00:00,37,62,NA,59,NA,5,NA,63,6,CO,63
"Malad West, Mumbai - IITM",2025-09-27,08:00:00,35,76,NA,37,NA,9,8,46,5,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,08:00:00,51,58,NA,60,NA,7,NA,15,10,NO2,60
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,08:00:00,32,53,NA,14,NA,2,8,7,4,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,08:00:00,NA,38,NA,7,NA,5,5,34,4,PM10,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,08:00:00,28,43,NA,48,NA,5,NA,61,15,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,08:00:00,21,125,NA,23,NA,15,4,21,1,PM10,125
"Chembur, Mumbai - MPCB",2025-09-27,08:00:00,46,61,NA,17,NA,7,4,37,1,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,08:00:00,27,58,NA,42,NA,17,3,22,3,PM10,58
"Byculla, Mumbai - BMC",2025-09-27,08:00:00,36,47,NA,23,NA,10,10,14,13,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-09-27,08:00:00,45,78,NA,40,NA,3,13,25,1,PM10,78
