location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-13,23:00:00,57,69,NA,4,NA,1,37,5,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-13,23:00:00,35,64,NA,28,NA,1,20,22,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-13,23:00:00,4,47,NA,8,NA,2,14,22,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-08-13,23:00:00,18,42,NA,14,NA,2,26,24,12,PM10,42
"Borivali East, Mumbai - MPCB",2025-08-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-13,23:00:00,62,61,NA,8,NA,1,20,9,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-08-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,55,5,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-13,23:00:00,16,57,NA,7,NA,10,6,48,2,PM10,57
"Borivali East, Mumbai - IITM",2025-08-13,23:00:00,23,NA,NA,NA,NA,NA,NA,45,5,CO,45
"Malad West, Mumbai - IITM",2025-08-13,23:00:00,17,46,NA,31,NA,5,5,32,7,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-13,23:00:00,19,41,NA,17,NA,1,NA,17,12,PM10,41
"Chakala-Andheri East, Mumbai - IITM",2025-08-13,23:00:00,NA,NA,NA,17,NA,25,5,39,3,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,18,9,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-13,23:00:00,32,42,NA,8,NA,1,NA,15,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,37,8,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-13,23:00:00,30,44,NA,18,NA,2,NA,17,6,PM10,44
"Chembur, Mumbai - MPCB",2025-08-13,23:00:00,13,23,NA,25,NA,7,1,20,9,NO2,25
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,4,6,NA,NA
"Byculla, Mumbai - BMC",2025-08-13,23:00:00,13,33,NA,16,NA,2,1,14,7,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-13,23:00:00,28,42,NA,7,NA,2,4,28,8,PM10,42
