location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-23,08:00:00,43,49,NA,4,NA,1,37,7,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-23,08:00:00,34,63,NA,25,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-23,08:00:00,16,39,NA,7,NA,3,24,20,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-07-23,08:00:00,20,29,NA,4,NA,1,6,4,22,PM10,29
"Worli, Mumbai - MPCB",2025-07-23,08:00:00,59,55,NA,7,NA,1,20,9,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-07-23,08:00:00,17,35,NA,22,NA,3,NA,22,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-07-23,08:00:00,NA,NA,NA,29,NA,4,NA,20,6,NA,NA
"Borivali East, Mumbai - IITM",2025-07-23,08:00:00,NA,NA,NA,45,NA,4,NA,62,5,NA,NA
"Malad West, Mumbai - IITM",2025-07-23,08:00:00,NA,NA,NA,33,NA,7,7,38,6,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-23,08:00:00,23,40,NA,17,NA,3,9,32,17,PM10,40
"Chakala-Andheri East, Mumbai - IITM",2025-07-23,08:00:00,19,48,NA,31,NA,6,6,11,10,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-23,08:00:00,NA,10,NA,17,NA,2,6,17,17,NO2,17
"Kandivali East, Mumbai - MPCB",2025-07-23,08:00:00,32,36,NA,8,NA,1,NA,24,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-23,08:00:00,NA,27,NA,40,NA,7,NA,6,16,NO2,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-23,08:00:00,16,27,NA,25,NA,18,2,13,5,PM10,27
"Chembur, Mumbai - MPCB",2025-07-23,08:00:00,23,39,NA,26,NA,6,8,32,10,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-23,08:00:00,20,24,NA,33,NA,5,3,7,NA,NO2,33
"Byculla, Mumbai - BMC",2025-07-23,08:00:00,12,25,NA,20,NA,3,2,17,8,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-07-23,08:00:00,29,27,NA,7,NA,2,4,21,7,PM2.5,29
