location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,7,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-22,01:00:00,35,64,NA,28,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,4,22,NA,NA
"Worli, Mumbai - MPCB",2025-07-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-22,01:00:00,19,NA,NA,NA,NA,NA,NA,22,12,CO,22
"Mazgaon, Mumbai - IITM",2025-07-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-07-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-07-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-22,01:00:00,25,44,NA,19,NA,4,9,27,17,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-07-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-22,01:00:00,NA,NA,NA,25,NA,2,12,19,12,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-22,01:00:00,26,26,NA,43,NA,9,NA,39,22,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-07-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-22,01:00:00,23,36,NA,14,NA,8,2,24,17,PM10,36
"Byculla, Mumbai - BMC",2025-07-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-22,01:00:00,31,28,NA,7,NA,2,3,24,3,PM2.5,31
