location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,19:00:00,63,78,NA,5,NA,1,37,5,29,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,19:00:00,42,75,NA,38,NA,2,21,27,7,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-10-08,19:00:00,24,32,NA,25,NA,4,49,26,16,SO2,49
"Borivali East, Mumbai - MPCB",2025-10-08,19:00:00,28,NA,NA,4,NA,1,5,3,NA,PM2.5,28
"Worli, Mumbai - MPCB",2025-10-08,19:00:00,62,76,NA,6,NA,1,19,12,20,PM10,76
"Colaba, Mumbai - MPCB",2025-10-08,19:00:00,NA,63,NA,25,NA,3,NA,24,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-10-08,19:00:00,55,104,NA,48,NA,10,11,18,37,PM10,104
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,19:00:00,56,120,NA,37,NA,31,4,28,13,PM10,120
"Borivali East, Mumbai - IITM",2025-10-08,19:00:00,43,69,NA,24,NA,5,NA,28,44,PM10,69
"Malad West, Mumbai - IITM",2025-10-08,19:00:00,10,55,NA,NA,NA,NA,4,13,41,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,19:00:00,NA,NA,NA,NA,NA,NA,NA,14,22,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,19:00:00,28,64,NA,38,NA,14,8,17,20,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,19:00:00,NA,43,NA,11,NA,5,5,24,45,OZONE,45
"Kandivali East, Mumbai - MPCB",2025-10-08,19:00:00,44,59,NA,8,NA,1,NA,NA,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,19:00:00,33,61,NA,50,NA,4,NA,17,28,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,19:00:00,42,89,NA,19,NA,4,3,5,53,PM10,89
"Chembur, Mumbai - MPCB",2025-10-08,19:00:00,42,59,NA,16,NA,4,2,16,41,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,19:00:00,31,82,NA,16,NA,NA,3,15,45,PM10,82
"Byculla, Mumbai - BMC",2025-10-08,19:00:00,35,54,NA,19,NA,7,11,7,30,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-10-08,19:00:00,48,75,NA,20,NA,2,12,4,21,PM10,75
