location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,19:00:00,51,60,NA,4,NA,1,37,5,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,19:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,19:00:00,35,49,NA,8,NA,2,28,16,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-10-25,19:00:00,13,35,NA,23,NA,4,44,25,14,SO2,44
"Borivali East, Mumbai - MPCB",2025-10-25,19:00:00,22,27,NA,6,NA,4,25,16,11,PM10,27
"Worli, Mumbai - MPCB",2025-10-25,19:00:00,59,55,NA,13,NA,2,24,24,21,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-25,19:00:00,28,36,NA,25,NA,3,NA,24,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-10-25,19:00:00,37,41,NA,43,NA,15,9,77,21,CO,77
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,19:00:00,NA,NA,NA,26,NA,26,2,14,6,NA,NA
"Borivali East, Mumbai - IITM",2025-10-25,19:00:00,39,115,NA,62,NA,5,NA,69,35,PM10,115
"Malad West, Mumbai - IITM",2025-10-25,19:00:00,20,60,NA,60,NA,6,6,42,25,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,19:00:00,48,44,NA,69,NA,6,6,10,25,NO2,69
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,19:00:00,32,50,NA,44,NA,11,11,14,15,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,19:00:00,NA,34,NA,16,NA,12,11,30,26,PM10,34
"Kandivali East, Mumbai - MPCB",2025-10-25,19:00:00,34,47,NA,10,NA,1,NA,NA,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,19:00:00,26,37,NA,52,NA,4,NA,39,15,NO2,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,19:00:00,27,61,NA,26,NA,NA,4,12,16,PM10,61
"Chembur, Mumbai - MPCB",2025-10-25,19:00:00,30,39,NA,25,NA,NA,25,5,16,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,19:00:00,36,58,NA,16,NA,4,4,20,9,PM10,58
"Byculla, Mumbai - BMC",2025-10-25,19:00:00,27,35,NA,36,NA,9,8,11,18,NO2,36
"Shivaji Nagar, Mumbai - BMC",2025-10-25,19:00:00,35,82,NA,27,NA,3,12,92,8,CO,92
