location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,23:00:00,79,100,NA,6,NA,2,36,7,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,23:00:00,67,107,NA,20,NA,1,21,14,7,PM10,107
"Powai, Mumbai - MPCB",2025-11-09,23:00:00,65,83,NA,8,NA,2,28,16,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-11-09,23:00:00,45,78,NA,24,NA,4,48,25,19,PM10,78
"Borivali East, Mumbai - MPCB",2025-11-09,23:00:00,NA,NA,NA,NA,NA,NA,NA,6,5,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,23:00:00,72,85,NA,6,NA,1,19,8,20,PM10,85
"Colaba, Mumbai - MPCB",2025-11-09,23:00:00,29,42,NA,27,NA,3,NA,25,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-11-09,23:00:00,95,107,NA,74,NA,10,12,40,89,PM10,107
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,23:00:00,NA,NA,NA,NA,NA,NA,NA,25,51,NA,NA
"Borivali East, Mumbai - IITM",2025-11-09,23:00:00,59,99,NA,58,NA,8,NA,47,70,PM10,99
"Malad West, Mumbai - IITM",2025-11-09,23:00:00,53,116,NA,50,NA,7,3,19,122,OZONE,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,23:00:00,135,112,NA,93,NA,11,12,NA,78,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,23:00:00,77,108,NA,71,NA,14,12,20,39,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,23:00:00,NA,78,NA,17,NA,NA,12,24,44,PM10,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,23:00:00,79,90,NA,93,NA,4,NA,22,110,OZONE,110
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,23:00:00,99,150,NA,48,NA,15,5,11,49,PM10,150
"Chembur, Mumbai - MPCB",2025-11-09,23:00:00,67,88,NA,41,NA,2,8,24,55,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,23:00:00,119,126,NA,19,NA,13,3,18,45,PM10,126
"Byculla, Mumbai - BMC",2025-11-09,23:00:00,66,63,NA,54,NA,15,12,10,57,PM2.5,66
"Shivaji Nagar, Mumbai - BMC",2025-11-09,23:00:00,114,121,NA,39,NA,2,13,17,44,PM10,121
