location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,13:00:00,92,119,NA,8,NA,2,37,23,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,13:00:00,137,132,NA,1,NA,NA,22,NA,7,PM2.5,137
"Powai, Mumbai - MPCB",2026-02-14,13:00:00,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-14,13:00:00,76,110,NA,11,NA,6,49,25,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-14,13:00:00,46,67,NA,NA,NA,4,17,16,NA,PM10,67
"Colaba, Mumbai - MPCB",2026-02-14,13:00:00,95,103,NA,NA,NA,NA,NA,70,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-02-14,13:00:00,123,112,NA,NA,NA,14,21,66,39,PM2.5,123
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,13:00:00,144,144,NA,36,NA,29,7,67,5,PM2.5,144
"Borivali East, Mumbai - IITM",2026-02-14,13:00:00,96,116,NA,47,NA,10,NA,50,38,PM10,116
"Malad West, Mumbai - IITM",2026-02-14,13:00:00,96,145,NA,79,NA,13,27,32,46,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,13:00:00,NA,155,NA,NA,NA,24,28,80,34,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,13:00:00,142,128,NA,77,NA,17,13,13,48,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,13:00:00,NA,107,NA,34,NA,6,12,28,68,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-14,13:00:00,33,113,NA,30,NA,3,25,20,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,13:00:00,99,117,NA,63,NA,5,NA,58,46,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,13:00:00,133,139,NA,71,NA,7,9,11,20,PM10,139
"Chembur, Mumbai - MPCB",2026-02-14,13:00:00,84,114,NA,56,NA,12,13,42,36,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,13:00:00,143,127,NA,42,NA,15,3,46,20,PM2.5,143
"Byculla, Mumbai - BMC",2026-02-14,13:00:00,112,106,NA,90,NA,20,2,100,20,PM2.5,112
"Shivaji Nagar, Mumbai - BMC",2026-02-14,13:00:00,71,142,NA,NA,NA,NA,12,27,20,PM10,142
