location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-09,19:00:00,82,100,NA,5,NA,1,37,10,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-09,19:00:00,51,87,NA,40,NA,2,21,30,7,PM10,87
"Powai, Mumbai - MPCB",2025-10-09,19:00:00,NA,NA,NA,7,NA,2,21,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-09,19:00:00,51,56,NA,22,NA,4,44,25,9,PM10,56
"Borivali East, Mumbai - MPCB",2025-10-09,19:00:00,54,NA,NA,5,NA,1,5,3,NA,PM2.5,54
"Worli, Mumbai - MPCB",2025-10-09,19:00:00,68,97,NA,7,NA,1,20,12,20,PM10,97
"Colaba, Mumbai - MPCB",2025-10-09,19:00:00,NA,81,NA,25,NA,3,NA,24,11,PM10,81
"Mazgaon, Mumbai - IITM",2025-10-09,19:00:00,75,107,NA,NA,NA,NA,11,31,69,PM10,107
"Bandra Kurla Complex, Mumbai - IITM",2025-10-09,19:00:00,86,156,NA,57,NA,33,3,38,44,PM10,156
"Borivali East, Mumbai - IITM",2025-10-09,19:00:00,62,120,NA,30,NA,5,NA,62,63,PM10,120
"Malad West, Mumbai - IITM",2025-10-09,19:00:00,44,84,NA,NA,NA,NA,5,34,72,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-09,19:00:00,77,112,NA,NA,NA,NA,16,19,65,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2025-10-09,19:00:00,57,112,NA,56,NA,12,4,21,54,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-09,19:00:00,NA,84,NA,NA,NA,NA,3,31,78,PM10,84
"Kandivali East, Mumbai - MPCB",2025-10-09,19:00:00,86,98,NA,8,NA,1,NA,34,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-09,19:00:00,54,93,NA,51,NA,4,NA,22,45,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-09,19:00:00,58,110,NA,21,NA,4,4,8,75,PM10,110
"Chembur, Mumbai - MPCB",2025-10-09,19:00:00,58,83,NA,25,NA,4,9,25,107,OZONE,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-09,19:00:00,52,103,NA,NA,NA,NA,3,17,48,PM10,103
"Byculla, Mumbai - BMC",2025-10-09,19:00:00,47,70,NA,21,NA,5,10,12,63,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-10-09,19:00:00,58,100,NA,32,NA,2,12,10,52,PM10,100
