location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,08:00:00,30,47,NA,7,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-16,08:00:00,66,77,NA,39,NA,4,7,11,NA,PM10,77
"Colaba, Mumbai - MPCB",2025-05-16,08:00:00,7,NA,NA,27,NA,3,NA,25,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-16,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,08:00:00,51,113,NA,28,NA,17,3,4,NA,PM10,113
"Borivali East, Mumbai - IITM",2025-05-16,08:00:00,35,54,NA,19,NA,4,NA,12,5,PM10,54
"Malad West, Mumbai - IITM",2025-05-16,08:00:00,35,80,NA,30,NA,9,6,40,13,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,08:00:00,18,76,NA,31,NA,5,9,1,20,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,08:00:00,47,91,NA,59,NA,6,7,9,24,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,08:00:00,39,64,NA,25,NA,2,9,85,10,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,08:00:00,78,101,NA,1,NA,1,NA,38,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,08:00:00,38,56,NA,23,NA,2,NA,8,27,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,08:00:00,96,96,NA,25,NA,NA,2,12,7,PM2.5,96
"Chembur, Mumbai - MPCB",2025-05-16,08:00:00,13,72,NA,25,NA,7,4,37,18,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,08:00:00,48,71,NA,22,NA,4,1,1,20,PM10,71
"Byculla, Mumbai - BMC",2025-05-16,08:00:00,35,39,NA,23,NA,6,1,8,20,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-05-16,08:00:00,58,118,NA,16,NA,1,8,14,2,PM10,118
