location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-10,19:00:00,68,93,NA,6,NA,2,37,14,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-10,19:00:00,98,112,NA,1,NA,NA,21,NA,7,PM10,112
"Powai, Mumbai - MPCB",2026-02-10,19:00:00,57,61,NA,8,NA,2,NA,NA,NA,PM10,61
"Vile Parle West, Mumbai - MPCB",2026-02-10,19:00:00,62,94,NA,11,NA,6,49,21,NA,PM10,94
"Borivali East, Mumbai - MPCB",2026-02-10,19:00:00,45,65,NA,NA,NA,4,16,16,20,PM10,65
"Colaba, Mumbai - MPCB",2026-02-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-10,19:00:00,86,90,NA,75,NA,14,19,44,64,PM10,90
"Bandra Kurla Complex, Mumbai - IITM",2026-02-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,60,10,NA,NA
"Borivali East, Mumbai - IITM",2026-02-10,19:00:00,85,112,NA,92,NA,6,NA,85,63,PM10,112
"Malad West, Mumbai - IITM",2026-02-10,19:00:00,71,120,NA,54,NA,9,13,14,71,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-10,19:00:00,130,116,NA,NA,NA,NA,35,40,71,PM2.5,130
"Chakala-Andheri East, Mumbai - IITM",2026-02-10,19:00:00,116,106,NA,44,NA,8,14,7,87,PM2.5,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-10,19:00:00,NA,84,NA,26,NA,6,14,24,75,PM10,84
"Kandivali East, Mumbai - MPCB",2026-02-10,19:00:00,23,100,NA,30,NA,3,25,20,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-10,19:00:00,72,79,NA,39,NA,4,NA,44,63,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-10,19:00:00,78,98,NA,56,NA,6,6,12,56,PM10,98
"Chembur, Mumbai - MPCB",2026-02-10,19:00:00,68,95,NA,41,NA,15,13,51,60,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-10,19:00:00,85,94,NA,36,NA,12,4,14,62,PM10,94
"Byculla, Mumbai - BMC",2026-02-10,19:00:00,82,77,NA,59,NA,12,2,50,35,PM2.5,82
"Shivaji Nagar, Mumbai - BMC",2026-02-10,19:00:00,65,116,NA,16,NA,3,10,28,56,PM10,116
