location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-03,19:00:00,61,76,NA,3,NA,1,37,2,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-03,19:00:00,37,67,NA,29,NA,1,20,22,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-03,19:00:00,25,45,NA,3,NA,1,5,3,8,PM10,45
"Worli, Mumbai - MPCB",2025-09-03,19:00:00,60,70,NA,9,NA,1,21,10,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-03,19:00:00,30,21,NA,23,NA,3,NA,22,11,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-09-03,19:00:00,31,58,NA,24,NA,7,2,42,19,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-09-03,19:00:00,14,76,NA,13,NA,8,4,53,9,PM10,76
"Borivali East, Mumbai - IITM",2025-09-03,19:00:00,33,96,NA,39,NA,2,NA,22,18,PM10,96
"Malad West, Mumbai - IITM",2025-09-03,19:00:00,17,62,NA,NA,NA,NA,6,15,17,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-03,19:00:00,NA,NA,NA,NA,NA,NA,NA,23,17,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-03,19:00:00,26,68,NA,5,NA,NA,11,21,24,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-03,19:00:00,NA,36,NA,5,NA,3,7,13,32,PM10,36
"Kandivali East, Mumbai - MPCB",2025-09-03,19:00:00,30,59,NA,8,NA,1,NA,NA,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-03,19:00:00,22,46,NA,18,NA,5,NA,51,27,CO,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-03,19:00:00,42,49,NA,12,NA,NA,2,10,20,PM10,49
"Chembur, Mumbai - MPCB",2025-09-03,19:00:00,32,59,NA,34,NA,14,3,30,32,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-03,19:00:00,25,49,NA,11,NA,1,3,24,13,PM10,49
"Byculla, Mumbai - BMC",2025-09-03,19:00:00,32,43,NA,13,NA,2,3,17,26,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-03,19:00:00,NA,NA,NA,NA,NA,NA,NA,6,12,NA,NA
