location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,12:00:00,90,112,NA,6,NA,2,36,18,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,12:00:00,104,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-01-13,12:00:00,27,47,NA,8,NA,2,29,NA,NA,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-13,12:00:00,67,88,NA,11,NA,6,50,86,NA,PM10,88
"Borivali East, Mumbai - MPCB",2026-01-13,12:00:00,33,62,NA,NA,NA,4,15,16,18,PM10,62
"Colaba, Mumbai - MPCB",2026-01-13,12:00:00,50,94,NA,NA,NA,NA,NA,64,11,PM10,94
"Mazgaon, Mumbai - IITM",2026-01-13,12:00:00,103,96,NA,86,NA,21,19,63,26,PM2.5,103
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,12:00:00,126,132,NA,NA,NA,14,22,64,7,PM10,132
"Borivali East, Mumbai - IITM",2026-01-13,12:00:00,71,108,NA,NA,NA,NA,NA,41,35,PM10,108
"Malad West, Mumbai - IITM",2026-01-13,12:00:00,103,137,NA,82,NA,16,7,50,24,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,12:00:00,86,131,NA,117,NA,7,46,65,25,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,12:00:00,94,112,NA,68,NA,19,27,43,4,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,12:00:00,NA,97,NA,29,NA,11,8,NA,58,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-13,12:00:00,11,98,NA,30,NA,3,25,23,18,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,12:00:00,NA,141,NA,21,NA,4,NA,54,34,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,12:00:00,205,214,NA,76,NA,6,6,16,8,PM10,214
"Chembur, Mumbai - MPCB",2026-01-13,12:00:00,61,96,NA,63,NA,16,12,54,30,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,12:00:00,88,119,NA,41,NA,14,3,38,10,PM10,119
"Byculla, Mumbai - BMC",2026-01-13,12:00:00,91,93,NA,90,NA,21,4,77,9,PM10,93
"Shivaji Nagar, Mumbai - BMC",2026-01-13,12:00:00,51,121,NA,71,NA,4,12,103,16,PM10,121
