location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-11,06:00:00,76,93,NA,4,NA,1,37,6,27,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-11,06:00:00,44,77,NA,34,NA,1,20,28,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-09-11,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-11,06:00:00,25,20,NA,3,NA,1,4,2,4,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-11,06:00:00,64,82,NA,7,NA,1,20,6,20,PM10,82
"Colaba, Mumbai - MPCB",2025-09-11,06:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-11,06:00:00,29,55,NA,32,NA,23,2,28,10,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-11,06:00:00,NA,106,NA,25,NA,19,3,35,3,PM10,106
"Borivali East, Mumbai - IITM",2025-09-11,06:00:00,38,80,NA,39,NA,4,NA,30,2,PM10,80
"Malad West, Mumbai - IITM",2025-09-11,06:00:00,16,73,NA,48,NA,8,5,5,9,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-11,06:00:00,61,89,NA,26,NA,3,7,40,14,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-09-11,06:00:00,38,93,NA,6,NA,1,10,30,3,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-11,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-11,06:00:00,30,68,NA,8,NA,1,NA,9,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-11,06:00:00,NA,67,NA,31,NA,5,NA,65,13,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-11,06:00:00,39,96,NA,19,NA,3,3,6,10,PM10,96
"Chembur, Mumbai - MPCB",2025-09-11,06:00:00,73,59,NA,21,NA,5,1,23,2,PM2.5,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-11,06:00:00,31,67,NA,16,NA,13,3,20,9,PM10,67
"Byculla, Mumbai - BMC",2025-09-11,06:00:00,38,50,NA,13,NA,5,NA,4,15,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-09-11,06:00:00,54,80,NA,39,NA,3,12,24,1,PM10,80
