location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-01,21:00:00,67,85,NA,4,NA,1,37,5,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-01,21:00:00,38,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-01,21:00:00,16,40,NA,7,NA,4,21,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-01,21:00:00,14,30,NA,12,NA,2,24,46,10,CO,46
"Borivali East, Mumbai - MPCB",2025-07-01,21:00:00,25,43,NA,5,NA,1,6,4,6,PM10,43
"Worli, Mumbai - MPCB",2025-07-01,21:00:00,61,74,NA,67,NA,9,28,29,21,PM10,74
"Colaba, Mumbai - MPCB",2025-07-01,21:00:00,31,NA,NA,31,NA,3,NA,30,11,PM2.5,31
"Mazgaon, Mumbai - IITM",2025-07-01,21:00:00,NA,NA,NA,NA,NA,NA,NA,60,14,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-07-01,21:00:00,36,86,NA,9,NA,5,3,39,6,PM10,86
"Borivali East, Mumbai - IITM",2025-07-01,21:00:00,31,52,NA,26,NA,3,NA,13,16,PM10,52
"Malad West, Mumbai - IITM",2025-07-01,21:00:00,15,55,NA,28,NA,7,5,NA,10,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-01,21:00:00,26,74,NA,8,NA,4,13,13,19,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-01,21:00:00,24,62,NA,17,NA,5,15,9,23,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-01,21:00:00,NA,35,NA,48,NA,3,2,7,23,NO2,48
"Kandivali East, Mumbai - MPCB",2025-07-01,21:00:00,92,NA,NA,11,NA,1,NA,30,NA,PM2.5,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-01,21:00:00,24,45,NA,11,NA,1,NA,51,27,CO,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-01,21:00:00,35,54,NA,14,NA,15,3,9,41,PM10,54
"Chembur, Mumbai - MPCB",2025-07-01,21:00:00,33,36,NA,11,NA,3,1,11,23,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-01,21:00:00,20,46,NA,26,NA,5,1,29,36,PM10,46
"Byculla, Mumbai - BMC",2025-07-01,21:00:00,18,51,NA,12,NA,1,1,7,15,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-01,21:00:00,27,55,NA,3,NA,2,3,12,10,PM10,55
