location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-04,11:00:00,52,62,NA,4,NA,1,37,8,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-04,11:00:00,37,68,NA,34,NA,1,21,28,7,PM10,68
"Powai, Mumbai - MPCB",2025-10-04,11:00:00,21,31,NA,7,NA,2,15,24,9,PM10,31
"Vile Parle West, Mumbai - MPCB",2025-10-04,11:00:00,11,19,NA,27,NA,5,53,25,27,SO2,53
"Borivali East, Mumbai - MPCB",2025-10-04,11:00:00,17,NA,NA,3,NA,1,4,2,NA,PM2.5,17
"Worli, Mumbai - MPCB",2025-10-04,11:00:00,59,61,NA,9,NA,1,21,11,20,PM10,61
"Colaba, Mumbai - MPCB",2025-10-04,11:00:00,NA,40,NA,24,NA,3,NA,23,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-10-04,11:00:00,16,46,NA,35,NA,8,9,38,10,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-10-04,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-04,11:00:00,30,50,NA,37,NA,5,NA,61,3,CO,61
"Malad West, Mumbai - IITM",2025-10-04,11:00:00,9,68,NA,NA,NA,NA,6,43,5,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-04,11:00:00,33,47,NA,35,NA,5,10,10,7,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-10-04,11:00:00,19,35,NA,38,NA,9,6,24,6,NO2,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-04,11:00:00,NA,21,NA,11,NA,5,2,34,4,CO,34
"Kandivali East, Mumbai - MPCB",2025-10-04,11:00:00,36,48,NA,10,NA,1,NA,18,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-04,11:00:00,15,34,NA,45,NA,4,NA,2,4,NO2,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-04,11:00:00,26,56,NA,17,NA,NA,3,14,3,PM10,56
"Chembur, Mumbai - MPCB",2025-10-04,11:00:00,22,30,NA,13,NA,3,25,22,4,PM10,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-04,11:00:00,18,54,NA,19,NA,21,3,22,2,PM10,54
"Byculla, Mumbai - BMC",2025-10-04,11:00:00,14,24,NA,15,NA,6,10,7,10,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-10-04,11:00:00,33,63,NA,34,NA,3,13,11,1,PM10,63
