location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,11:00:00,77,103,NA,7,NA,2,37,21,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,11:00:00,151,140,NA,1,NA,NA,21,NA,7,PM2.5,151
"Powai, Mumbai - MPCB",2026-02-07,11:00:00,65,69,NA,8,NA,2,NA,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-02-07,11:00:00,74,108,NA,11,NA,6,49,22,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-07,11:00:00,47,68,NA,NA,NA,4,15,15,18,PM10,68
"Colaba, Mumbai - MPCB",2026-02-07,11:00:00,88,101,NA,NA,NA,NA,NA,68,10,PM10,101
"Mazgaon, Mumbai - IITM",2026-02-07,11:00:00,106,105,NA,78,NA,15,24,68,13,PM2.5,106
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,11:00:00,131,131,NA,82,NA,18,24,53,7,PM2.5,131
"Borivali East, Mumbai - IITM",2026-02-07,11:00:00,105,126,NA,101,NA,10,NA,61,44,PM10,126
"Malad West, Mumbai - IITM",2026-02-07,11:00:00,84,128,NA,61,NA,11,24,26,58,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,11:00:00,171,133,NA,107,NA,6,23,54,10,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,11:00:00,117,132,NA,74,NA,19,10,31,7,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,11:00:00,NA,96,NA,25,NA,6,11,10,37,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-07,11:00:00,31,109,NA,30,NA,3,25,20,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,11:00:00,90,106,NA,54,NA,5,NA,49,32,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,11:00:00,126,138,NA,47,NA,9,6,11,2,PM10,138
"Chembur, Mumbai - MPCB",2026-02-07,11:00:00,80,107,NA,41,NA,12,10,52,13,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,11:00:00,167,152,NA,44,NA,16,5,43,1,PM2.5,167
"Byculla, Mumbai - BMC",2026-02-07,11:00:00,NA,NA,NA,NA,NA,NA,NA,100,4,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,11:00:00,66,116,NA,16,NA,3,10,16,16,PM10,116
