location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-18,18:00:00,40,71,NA,17,NA,1,20,12,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-18,18:00:00,20,61,NA,8,NA,4,NA,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-18,18:00:00,18,235,NA,59,NA,3,37,NA,5,PM10,235
"Borivali East, Mumbai - MPCB",2025-05-18,18:00:00,26,40,NA,6,NA,1,5,3,NA,PM10,40
"Worli, Mumbai - MPCB",2025-05-18,18:00:00,65,73,NA,9,NA,5,7,11,26,PM10,73
"Colaba, Mumbai - MPCB",2025-05-18,18:00:00,4,NA,NA,26,NA,3,NA,24,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-18,18:00:00,NA,NA,NA,NA,NA,NA,NA,26,34,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-18,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-18,18:00:00,37,45,NA,15,NA,3,NA,2,16,PM10,45
"Malad West, Mumbai - IITM",2025-05-18,18:00:00,32,85,NA,30,NA,10,6,31,19,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-18,18:00:00,29,49,NA,20,NA,4,13,NA,29,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-18,18:00:00,26,71,NA,47,NA,5,4,12,43,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-18,18:00:00,26,40,NA,20,NA,2,10,86,41,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-18,18:00:00,78,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-18,18:00:00,20,80,NA,19,NA,2,NA,14,35,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-18,18:00:00,59,75,NA,17,NA,8,2,5,42,PM10,75
"Chembur, Mumbai - MPCB",2025-05-18,18:00:00,12,47,NA,24,NA,6,3,41,46,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-18,18:00:00,29,50,NA,15,NA,4,1,15,26,PM10,50
"Byculla, Mumbai - BMC",2025-05-18,18:00:00,15,26,NA,17,NA,5,1,5,32,OZONE,32
"Shivaji Nagar, Mumbai - BMC",2025-05-18,18:00:00,35,115,NA,13,NA,NA,9,17,19,PM10,115
